出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/27,晚上10:10,晚間班機,週一,TPE,"中午12:20 (星期二, 1月 28)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 777 Airbus A330,1,Boeing 777,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,1,34127,27338,31065.5,5481.23,86,72
2025/1/27,晚上10:10,晚間班機,週一,TPE,"下午5:25 (星期二, 1月 28)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 777 Airbus A330,1,Boeing 777,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,1,31087,27325,27465.5,5965.8,82,72
2025/1/27,晚上10:10,晚間班機,週一,TPE,"晚上10:25 (星期二, 1月 28)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 777 Airbus A321 (Sharklets),1,Boeing 777,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,1,34427,30925,31065.5,5188.94,82,72
2025/1/27,晚上10:10,晚間班機,週一,TPE,"上午11:00 (星期二, 1月 28)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A321 (Sharklets),1,Boeing 777,TK 25 TK 1831,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,1,34595,30925,31074,5137.69,82,72
2025/1/27,晚上10:10,晚間班機,週一,TPE,"下午4:15 (星期二, 1月 28)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 777 Airbus A321 (Sharklets),1,Boeing 777,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,1,38081,34825,34965.5,4864.69,82,72
2025/1/28,上午8:00,清晨班機,週二,TSA,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,立榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A321 Boeing 777,1,Boeing 777,B7 502 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,1,44737,38586,41917,6429.82,14,91
2025/1/28,中午12:30,下午班機,週二,TSA,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,1,35021,28985,32157,6409.27,20,91
2025/1/28,上午8:45,清晨班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,1,30019,28975,29320,1364.13,19,53
2025/1/28,下午4:30,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Airbus A350 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,1,33382,28975,32120,5173.82,19,82
2025/1/28,上午11:30,上午班機,週二,TSA,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,上海航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 20 分鐘,No,Boeing 737 Boeing 777,0,Boeing 777,FM 852 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),2 小時 5 分鐘,14 小時 45 分鐘,1,34718,27973,32056,6546.48,80,91
2025/1/28,中午12:50,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,上海吉祥航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 20 分鐘,24 小時,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 45 分鐘,1,30682,28975,29323.5,2327.3,19,52
2025/1/28,下午3:00,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 55 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 10 分鐘,14 小時 45 分鐘,1,33671,26473,32956,6226.35,78,89
2025/1/28,清晨7:15,清晨班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,1,34623,30249,35344,3700.46,69,76
2025/1/28,上午10:50,上午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,1,32189,30249,32705,1344.69,69,36
2025/1/28,下午2:30,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,1,33055,30249,32709,1794.08,69,53
2025/1/28,下午4:55,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,1,33561,30249,32712.5,1848.61,69,68
2025/1/28,下午6:10,晚間班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,1,33778,30249,32718,2086.34,69,71
2025/1/28,下午5:00,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 421 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,1,32498,30344,32767,1787.86,51,73
2025/1/28,下午3:50,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,1,32557,30344,32764.5,1920.68,51,76
2025/1/28,中午12:25,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,1,31500,30344,30460,1201.8,51,45
2025/1/28,上午9:50,上午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 469 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,1,31785,30344,32760,1193.86,51,45
2025/1/28,上午10:45,上午班機,週二,TPE,"清晨5:50 (星期三, 1月 29)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,1,31796,30344,32703,1559.61,51,54
2025/1/28,晚上9:30,晚間班機,週二,TPE,"下午5:20 (星期三, 1月 29)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 50 分鐘,No,,1,,VZ 565 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 10 分鐘,1,35090,31516,34231.5,2722.33,82,86
2025/1/28,下午3:15,下午班機,週二,TPE,"下午5:20 (星期三, 1月 29)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,16 小時,33 小時 5 分鐘,No,,1,,VZ 567 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 10 分鐘,1,39220,35942,38821,2786.87,11,85
2025/1/28,晚上7:25,晚間班機,週二,TPE,"下午6:55 (星期三, 1月 29)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,1,45225,37531,43434,4560.86,91,70
2025/1/28,晚上11:00,晚間班機,週二,TPE,"清晨7:55 (星期三, 1月 29)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 55 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 55 分鐘,未找到第二段飛行時間,1,30489,26318,28277,4481.39,83,91
2025/1/28,晚上11:05,晚間班機,週二,TPE,"下午4:00 (星期三, 1月 29)",下午抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 55 分鐘,No,Boeing 787 Airbus A319,1,Boeing 787,BR 95 AZ 312,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),15 小時 10 分鐘,1 小時 35 分鐘,1,38851,36162,38318,1345.64,82,59
2025/1/28,晚上11:05,晚間班機,週二,TPE,"下午6:40 (星期三, 1月 29)",晚間抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 35 分鐘,No,Boeing 787 Airbus A320neo,0,Boeing 787,BR 95 AZ 314,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),15 小時 10 分鐘,1 小時 35 分鐘,1,38631,38262,38286,898.41,25,37
2025/1/28,晚上11:45,晚間班機,週二,TPE,"下午3:30 (星期三, 1月 29)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 45 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 67 AF 1383,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 55 分鐘,1,38718,28556,39571,5435.12,75,75
2025/1/28,晚上10:40,晚間班機,週二,TPE,"晚上8:35 (星期三, 1月 29)",晚間抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 25 分鐘,28 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1141,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 20 分鐘,1,38178,31000,39463,7621.98,63,91
2025/1/28,晚上10:40,晚間班機,週二,TPE,"上午11:55 (星期三, 1月 29)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,20 小時 15 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 73 AF 1341,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 25 分鐘,1,35090,27525,32146,5732.78,87,89
2025/1/28,晚上10:40,晚間班機,週二,TPE,"下午3:15 (星期三, 1月 29)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 5 分鐘,23 小時 35 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1641,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 20 分鐘,1,37364,31002,39475,3911.28,53,55
2025/1/28,晚上10:40,晚間班機,週二,TPE,"下午4:15 (星期三, 1月 29)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 35 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 73 AF 1741,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 20 分鐘,1,33532,31000,31014,5084.79,63,80
2025/1/28,晚上10:40,晚間班機,週二,TPE,"晚上7:10 (星期三, 1月 29)",晚間抵達,CDG,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A321neo,0,Airbus A350,CI 73 KL 1411,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 15 分鐘,1,30867,27525,31005,1827.31,87,91
2025/1/28,晚上11:25,晚間班機,週二,TPE,"下午5:20 (星期三, 1月 29)",下午抵達,CDG,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,7 小時 35 分鐘,24 小時 55 分鐘,No,Airbus A350 Airbus A320neo,0,Airbus A350,CI 75 AZ 324,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,2 小時 10 分鐘,1,37607,37512,37553,222.71,38,56
2025/1/28,晚上11:25,晚間班機,週二,TPE,"晚上11:40 (星期三, 1月 29)",晚間抵達,CDG,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 15 分鐘,No,Airbus A350 Airbus A321neo,0,Airbus A350,CI 75 AZ 332,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,2 小時 10 分鐘,1,37559,37511,37553,30.65,7,91
2025/1/28,上午8:20,清晨班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,下午5:00,下午班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,下午3:50,下午班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,晚上7:40,晚間班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,中午12:25,下午班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,上午9:50,上午班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,下午6:35,晚間班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,晚上9:15,晚間班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,上午10:45,上午班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,下午1:20,下午班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,晚上8:15,晚間班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,晚上7:30,晚間班機,週二,TPE,"清晨7:35 (星期三, 1月 29)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,1,26389,26281,26376,55.17,83,91
2025/1/28,下午2:05,下午班機,週二,TPE,"清晨6:40 (星期三, 1月 29)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,需轉機 1 次的航班。,8 小時 35 分鐘,23 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 521 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 10 分鐘,12 小時 50 分鐘,1,70098,69563,70113,247.3,53,73
2025/1/28,下午2:35,下午班機,週二,TPE,"清晨6:40 (星期三, 1月 29)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 25 分鐘,12 小時 50 分鐘,1,34060,30947,30967,3834.2,49,91
2025/1/28,晚上11:40,晚間班機,週二,TPE,"上午8:00 (星期四, 1月 30)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,1,38453,25448,27259.5,12821.37,35,90
2025/1/28,晚上11:40,晚間班機,週二,TPE,"中午12:25 (星期三, 1月 29)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,1,39221,26707,30715,12256.41,35,91
2025/1/28,晚上11:40,晚間班機,週二,TPE,"晚上7:30 (星期三, 1月 29)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,1,38523,25448,27282,12912.02,35,91
2025/1/28,上午10:35,上午班機,週二,TPE,"下午2:55 (星期三, 1月 29)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,17 小時 45 分鐘,35 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 802 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,1,41032,38927,39436.5,4580.78,51,86
2025/1/28,下午1:25,下午班機,週二,TPE,"下午2:55 (星期三, 1月 29)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,1,39247,38927,38976,451.13,52,81
2025/1/28,上午9:30,上午班機,週二,TSA,"下午2:55 (星期三, 1月 29)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,1,39003,38608,38681,467.68,52,91
2025/1/28,下午3:35,下午班機,週二,TSA,"下午2:55 (星期三, 1月 29)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,1,39003,38608,38681,467.68,52,91
