出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/22,晚上7:25,晚間班機,週三,TPE,"下午6:30 (星期四, 1月 23)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,KE 188 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,32870,25770,34604,5955.01,91,59
2025/1/22,上午8:40,清晨班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,華信航空 廈門航空,廈門航空,0,2,需轉機 1 次的航班。,13 小時 40 分鐘,28 小時 20 分鐘,No,Airbus A330 Boeing 787,1,Boeing 787,AE 991 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,31118,23126,31190.5,6218.02,84,38
2025/1/22,晚上7:45,晚間班機,週三,TSA,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,2 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 737 Boeing 787,0,Boeing 787,MF 882 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,23155,16796,22138.5,3965.15,78,88
2025/1/22,上午11:00,上午班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,11 小時 20 分鐘,26 小時,No,Boeing 787 Boeing 787,1,Boeing 787,MF 888 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,25448,15577,23837,6250.66,80,88
2025/1/22,上午9:50,上午班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,27 小時 10 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,BR 712 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 15 分鐘,12 小時 45 分鐘,48458,44263,48593,2669.91,15,16
2025/1/22,下午4:30,下午班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 50 分鐘,20 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,BR 722 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 45 分鐘,48115,44263,48593,2956.88,15,15
2025/1/22,下午2:40,下午班機,週三,TSA,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,7 小時 45 分鐘,22 小時 20 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 45 分鐘,47340,41965,48593,3894.7,91,89
2025/1/22,中午12:30,下午班機,週三,TSA,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時,24 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 45 分鐘,38109,32170,39131,3890.41,91,89
2025/1/22,上午8:45,清晨班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,37687,32170,38985,3578.75,91,77
2025/1/22,下午4:30,下午班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,20 小時 30 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,37501,32170,38983.5,2742.81,91,88
2025/1/22,下午5:55,下午班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中國南方航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,4 小時 20 分鐘,19 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CZ 3096 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 45 分鐘,55201,51237,55561.5,2615.96,15,10
2025/1/22,下午6:40,晚間班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,18 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 45 分鐘,38441,25509,35680.5,7736.37,91,84
2025/1/22,下午3:00,下午班機,週三,TPE,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 25 分鐘,22 小時,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 50 分鐘,12 小時 45 分鐘,35277,25509,31180,7037.09,91,61
2025/1/22,下午5:15,下午班機,週三,TSA,"清晨6:00 (星期四, 1月 23)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,40465,25509,39465,6177.6,91,89
2025/1/22,下午5:15,下午班機,週三,TSA,"清晨6:00 (星期五, 1月 24)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,29 小時 30 分鐘,43 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,37920,29046,37582,5953.68,90,88
2025/1/22,下午4:30,下午班機,週三,TPE,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,18 小時,32 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,BR 722 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 40 分鐘,43557,37395,44345,3601.27,19,38
2025/1/22,下午2:40,下午班機,週三,TSA,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時 55 分鐘,34 小時 25 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 40 分鐘,43430,37395,44430,2801.83,19,88
2025/1/22,中午12:30,下午班機,週三,TSA,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 10 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 40 分鐘,34489,29380,34748.5,3284.61,20,88
2025/1/22,下午4:30,下午班機,週三,TPE,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,17 小時 50 分鐘,32 小時 35 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,33874,27731,34732,3059.04,20,88
2025/1/22,下午6:40,晚間班機,週三,TPE,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時,30 小時 25 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 40 分鐘,33699,20287,31157,9965.81,70,74
2025/1/22,下午3:00,下午班機,週三,TPE,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,19 小時 35 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 50 分鐘,12 小時 40 分鐘,35722,25511,31184.5,7262.66,90,68
2025/1/22,下午5:15,下午班機,週三,TSA,"下午6:05 (星期四, 1月 23)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,17 小時 35 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,36560,25545,31211,6679.95,68,89
2025/1/22,下午3:45,下午班機,週三,TSA,"下午5:00 (星期四, 1月 23)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,BR 156 OZ 501,OZ 501,商務艙 經濟艙,經濟艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,14 小時 25 分鐘,49410,44536,48128.5,10053.13,19,82
2025/1/22,下午3:15,下午班機,週三,TPE,"下午5:00 (星期四, 1月 23)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,BR 160 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,45595,44225,44477.5,2826.65,19,14
2025/1/22,下午1:40,下午班機,週三,TPE,"下午5:00 (星期四, 1月 23)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,17 小時 35 分鐘,34 小時 20 分鐘,No,Airbus A380 Airbus A350,1,Airbus A350,OZ 712 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,38715,30290,38008,6437.42,90,75
2025/1/22,下午5:10,下午班機,週三,TPE,"下午5:00 (星期四, 1月 23)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,OZ 714 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,38465,24750,38710.5,5584.86,91,76
2025/1/22,下午2:10,下午班機,週三,TPE,"清晨7:15 (星期四, 1月 23)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,5 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 877 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,41030,29157,47667,7954,81,77
2025/1/22,下午5:35,下午班機,週三,TPE,"清晨7:15 (星期四, 1月 23)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,20 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 879 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,39805,25957,41572.5,8479.41,81,70
2025/1/22,下午1:55,下午班機,週三,TPE,"清晨6:50 (星期四, 1月 23)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,22564,19370,21193,3033.01,90,70
2025/1/22,下午6:50,晚間班機,週三,TPE,"清晨6:50 (星期四, 1月 23)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,24722,18159,24471,4132.4,58,68
2025/1/22,清晨7:40,清晨班機,週三,TPE,"清晨6:50 (星期四, 1月 23)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,TG 637 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,25240,23117,25240,3168.35,81,52
2025/1/22,晚上10:10,晚間班機,週三,TPE,"上午9:50 (星期四, 1月 23)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A350,1,Boeing 787,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,42694,40281,40317,4057.65,62,26
2025/1/22,晚上10:10,晚間班機,週三,TPE,"中午12:20 (星期四, 1月 23)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 35 分鐘,21 小時 10 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,39104,34943,40243,3558.52,62,27
2025/1/22,晚上10:10,晚間班機,週三,TPE,"下午5:25 (星期四, 1月 23)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 35 分鐘,26 小時 15 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,37060,34943,34979,3522.69,62,26
2025/1/22,晚上10:10,晚間班機,週三,TPE,"晚上10:25 (星期四, 1月 23)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 35 分鐘,31 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,37102,34943,34980,3461.22,62,27
2025/1/22,晚上10:10,晚間班機,週三,TPE,"上午11:00 (星期四, 1月 23)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,19 小時 50 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1831,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,42694,40281,40317,4057.65,62,26
2025/1/22,晚上10:10,晚間班機,週三,TPE,"下午4:15 (星期四, 1月 23)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 5 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,37060,34943,34979,3522.69,62,26
2025/1/22,清晨6:45,清晨班機,週三,TPE,"清晨6:30 (星期四, 1月 23)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,14 小時,30 小時 45 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,VN 579 VN 19,VN 19,商務艙 經濟艙,經濟艙,河內 (HAN),3 小時 15 分鐘,13 小時 30 分鐘,38352,34653,37893.5,3708.81,89,18
2025/1/22,下午4:25,下午班機,週三,TPE,"下午2:55 (星期四, 1月 23)",下午抵達,CDG,中華航空 日本航空,,0,0,需轉機 1 次的航班。,12 小時,29 小時 30 分鐘,No,Airbus A321neo Boeing 777,0,,CI 106 JL 45,,經濟艙 經濟艙,經濟艙,,,,66312,66241,66309,48.09,77,14
2025/1/22,下午5:00,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,國泰航空 法國航空,,0,0,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A330 Airbus A350,1,,CX 421 AF 185,,經濟艙 經濟艙,經濟艙,,,,26337,26120,26131,1020.64,77,25
2025/1/22,中午12:25,下午班機,週三,TPE,"清晨5:50 (星期四, 1月 23)",凌晨抵達,CDG,國泰航空 法國航空,,0,0,直達航班。,Non-stop,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,,CX 461 AF 185,,經濟艙,經濟艙,,,,26397,26120,26130,1171.78,77,19
2025/1/22,上午9:30,上午班機,週三,TSA,"下午2:55 (星期四, 1月 23)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,,JL 96 JL 45,,經濟艙 經濟艙,經濟艙,東京都 (HND),,,65994,65940,65972.5,45.89,76,14
2025/1/22,下午3:35,下午班機,週三,TSA,"下午2:55 (星期四, 1月 23)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,,JL 98 JL 45,,經濟艙 經濟艙,經濟艙,東京都 (HND),,,59258,39566,65942,10265.27,91,34
2025/1/22,下午4:10,下午班機,週三,TPE,"清晨7:15 (星期四, 1月 23)",早晨抵達,CDG,酷航 新加坡航空,,0,0,直達航班。,Non-stop,22 小時 5 分鐘,No,Boeing 787 Boeing 777,1,,TR 899 SQ 336,,經濟艙,經濟艙,,,,33337,29561,33161,3106.06,89,13
2025/1/23,上午8:00,清晨班機,週四,TSA,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,立榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A321 Boeing 777,1,Boeing 777,B7 502 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,49025,37523,48869,7487.35,90,88
2025/1/23,上午9:50,上午班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時,27 小時,No,Boeing 777 Boeing 777,1,Boeing 777,BR 712 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 15 分鐘,14 小時 45 分鐘,48869,37640,48852,6329.29,82,42
2025/1/23,下午4:30,下午班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,BR 722 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 45 分鐘,45570,37523,48827,5739.34,90,47
2025/1/23,下午2:40,下午班機,週四,TSA,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,49025,37523,48869,7487.35,90,88
2025/1/23,中午12:30,下午班機,週四,TSA,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,42096,27746,42773.5,8870.77,91,88
2025/1/23,上午8:45,清晨班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,39477,27746,39148,7672.57,91,85
2025/1/23,下午4:30,下午班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,39023,27746,39148,6795.81,91,83
2025/1/23,中午12:50,下午班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,上海吉祥航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 10 分鐘,14 小時 45 分鐘,37822,30863,39134,5021.81,13,67
2025/1/23,下午3:00,下午班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 50 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 15 分鐘,14 小時 45 分鐘,42704,28317,45665,7260.15,91,66
2025/1/23,清晨7:15,清晨班機,週四,TPE,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,62982,51162,63782,14127.41,78,63
2025/1/23,晚上9:30,晚間班機,週四,TPE,"下午6:50 (星期五, 1月 24)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時,28 小時 20 分鐘,No,,1,Boeing 777,VZ 565 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,37121,35084,37363,1161.16,82,28
2025/1/23,下午3:15,下午班機,週四,TPE,"下午6:50 (星期五, 1月 24)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時 20 分鐘,34 小時 35 分鐘,No,,1,Boeing 777,VZ 567 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,40291,39669,40173,486.52,82,28
2025/1/23,晚上7:25,晚間班機,週四,TPE,"下午6:55 (星期五, 1月 24)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,52671,40462,54592,10817.69,78,58
