出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-03,晚上7:45,晚間班機,週一,TSA,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,89711,63310,92680.5,552666916.4,47,80
2025-02-03,晚上8:15,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,80188,58342,68887.0,583842463.7,33,60
2025-02-03,晚上8:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,72550,58813,69365.0,111840697.56,34,66
2025-02-03,晚上9:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 4)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,65207,58761,67682.0,57384954.99,58,73
2025-02-03,清晨7:00,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154904,154806,154893.5,1571.62,91,74
2025-02-03,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,89198,84606,84645.5,98988162.86,91,80
2025-02-03,清晨7:05,早晨班機,週一,TPE,"上午8:20 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,80033,71742,77481.0,34062507.47,43,71
2025-02-03,清晨7:15,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154902,154801,154891.0,1671.7,89,77
2025-02-03,清晨7:15,早晨班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,12 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,154924,154806,154937.5,1814.82,91,40
2025-02-03,清晨7:15,早晨班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,239979,215701,237326.0,272173222.15,48,80
2025-02-03,清晨7:15,早晨班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,234946,195716,233647.5,350277068.19,37,80
2025-02-03,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,89198,84606,84645.5,98988162.86,91,80
2025-02-03,清晨7:30,早晨班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,1,11 小時 20 分鐘,23 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 781 VN 773,VN 773,商務艙 商務艙,商務艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,100813,88461,101832.0,37389144.3,88,42
2025-02-03,清晨7:35,早晨班機,週一,TPE,"上午9:30 (星期二, 2月 4)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,105971,78963,103966.0,96676127.37,24,67
2025-02-03,清晨7:40,早晨班機,週一,TPE,"上午11:55 (星期二, 2月 4)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,71258,58165,71948.0,9092651.48,25,80
2025-02-03,清晨7:40,早晨班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,1,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 395 VN 773,VN 773,商務艙 商務艙,商務艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,118253,109394,122665.0,40923223.2,56,40
2025-02-03,清晨7:45,早晨班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,1,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,商務艙 商務艙,商務艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,83291,48804,100569.5,608615117.61,88,42
2025-02-04,上午10:35,上午班機,週二,TPE,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,70448,65978,66048.0,249570082.63,48,79
2025-02-04,上午10:45,上午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,68640,58267,68858.0,113114265.85,47,65
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,73756,58260,68807.0,327580979.81,56,73
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,71957,65203,65254.0,125443195.02,90,63
2025-02-04,上午10:50,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,72274,65105,65148.0,137317494.43,91,51
2025-02-04,上午11:00,上午班機,週二,TPE,"上午10:25 (星期四, 2月 6)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,90879,66052,92693.5,206892266.25,62,76
2025-02-04,上午11:00,上午班機,週二,TPE,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,95661,67586,92708.0,614951246.49,27,79
2025-02-04,上午11:30,上午班機,週二,TSA,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,119891,96040,111060.0,209995687.12,87,78
2025-02-04,上午11:30,上午班機,週二,TSA,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,110380,88542,111041.0,112794164.07,36,79
2025-02-04,上午8:20,早晨班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,68320,58267,68858.0,114614460.35,47,61
2025-02-04,上午8:20,早晨班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,70271,58260,68803.0,42010022.77,56,70
2025-02-04,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,69051,65203,65250.0,83674850.37,90,53
2025-02-04,上午8:45,早晨班機,週二,TPE,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,154611,153494,154126.0,638653.52,32,44
2025-02-04,上午8:45,早晨班機,週二,TPE,"清晨6:30 (星期三, 2月 5)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,150811,139331,154126.0,45974734.03,59,54
2025-02-04,上午9:15,上午班機,週二,TPE,"清晨7:10 (星期四, 2月 6)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,商務艙 商務艙,商務艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,97079,89858,89875.0,123638276.93,46,50
2025-02-04,上午9:30,上午班機,週二,TSA,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,75400,65662,65742.0,341397574.15,56,79
2025-02-04,上午9:50,上午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,68996,58335,68853.0,10123968.38,33,47
2025-02-04,上午9:50,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,71649,65105,65152.0,124755778.79,91,62
2025-02-04,下午1:20,下午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67969,58269,68793.5,19180421.29,53,52
2025-02-04,下午1:20,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 5)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,62568,57529,58896.5,48434550.9,15,76
2025-02-04,下午1:25,下午班機,週二,TPE,"清晨6:50 (星期四, 2月 6)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,108617,66214,95983.0,778909690.68,40,76
2025-02-04,下午1:30,下午班機,週二,TSA,"上午10:30 (星期三, 2月 5)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,203324,194144,201367.0,35797787.66,38,79
2025-02-04,下午1:30,下午班機,週二,TSA,"晚上8:15 (星期三, 2月 5)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,204583,195716,202939.0,24828188.55,38,79
2025-02-04,下午1:40,下午班機,週二,TPE,"上午8:20 (星期三, 2月 5)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,70400,59736,69473.0,14438464.56,32,76
2025-02-04,下午1:55,下午班機,週二,TPE,"上午11:55 (星期三, 2月 5)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,71442,58875,72652.0,15437337.33,12,79
2025-02-04,下午2:10,下午班機,週二,TPE,"清晨7:40 (星期三, 2月 5)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,92201,68423,104141.0,205468606.07,91,71
2025-02-04,下午2:10,下午班機,週二,TPE,"上午11:50 (星期三, 2月 5)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,87279,54123,83316.0,391798089.04,91,73
2025-02-04,下午2:25,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,74708,65105,65150.0,165209905.32,91,53
2025-02-04,下午2:30,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,73772,65105,65151.0,154535425.8,91,61
2025-02-04,下午2:35,下午班機,週二,TPE,"晚上8:20 (星期三, 2月 5)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,159553,90554,140760.0,1422797205.97,91,79
2025-02-04,下午2:35,下午班機,週二,TPE,"上午9:25 (星期三, 2月 5)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,164636,140725,140762.0,944729648.1,45,79
2025-02-04,下午3:00,下午班機,週二,TPE,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 10 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,121110,110997,126032.5,50323654.5,90,76
2025-02-04,下午3:00,下午班機,週二,TPE,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,121110,110997,126032.5,50323654.5,90,76
2025-02-04,下午3:10,下午班機,週二,TPE,"上午10:20 (星期三, 2月 5)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,96390,73892,86468.0,280432574.72,68,68
2025-02-04,下午3:10,下午班機,週二,TPE,"晚上8:35 (星期三, 2月 5)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,80294,47777,87560.0,317620954.81,72,79
2025-02-04,下午3:15,下午班機,週二,TPE,"上午8:20 (星期三, 2月 5)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,74656,63636,73373.0,26426826.14,32,76
2025-02-04,下午3:35,下午班機,週二,TSA,"清晨6:50 (星期四, 2月 6)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,83794,65662,65744.0,879057164.18,56,79
2025-02-04,下午3:50,下午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67408,58267,68830.0,95204557.39,47,60
2025-02-04,下午3:50,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,75269,58260,68860.0,346072551.9,56,71
2025-02-04,下午3:50,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 5)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59256,57502,58807.5,6489677.06,26,78
2025-02-04,下午3:50,下午班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,83632,68710,87585.0,59536806.19,56,53
2025-02-04,下午3:50,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,74694,65203,65283.0,160214733.73,90,75
2025-02-04,下午4:30,下午班機,週二,TPE,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,149294,138806,153523.0,53196584.22,32,73
2025-02-04,下午4:30,下午班機,週二,TSA,"上午10:30 (星期三, 2月 5)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,223205,201367,232055.0,257082880.02,42,79
