出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-27,下午4:35,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,30633,28235,31055.0,1379963.31,32,67
2025-01-27,下午4:55,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30163,28230,31051.0,1732082.3,61,67
2025-01-27,下午5:00,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,24127,23653,24429.0,161476.1,51,67
2025-01-27,下午5:00,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,下午5:35,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,35896,29901,38519.0,11324047.07,90,16
2025-01-27,下午5:35,下午班機,週一,TPE,"清晨7:50 (星期二, 1月 28)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,42882,31357,48967.0,115616402.41,85,67
2025-01-27,下午6:10,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,30591,28235,31055.0,1457757.97,32,67
2025-01-27,下午6:10,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,30163,28230,31051.0,1732082.3,61,67
2025-01-27,下午6:25,晚間班機,週一,TSA,"下午6:30 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,28217,27970,28051.0,433659.49,37,67
2025-01-27,下午6:35,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,25282,23653,24507.0,2616483.97,51,67
2025-01-27,下午6:35,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,下午6:50,晚間班機,週一,TPE,"清晨6:55 (星期二, 1月 28)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,25197,22481,24506.0,1426958.75,61,67
2025-01-27,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,25632,23703,24515.0,2896245.98,29,67
2025-01-27,中午12:25,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,30633,28235,31055.0,1379963.31,32,67
2025-01-27,中午12:25,下午班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,中午12:30,下午班機,週一,TSA,"晚上7:00 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,-1,CI 201 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,29750,27713,27788.0,7206673.06,37,67
2025-01-27,晚上10:10,晚間班機,週一,TPE,"上午10:10 (星期二, 1月 28)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時,19 小時,No,Boeing 777 Boeing 737,Boeing 777,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,45912,27292,33526.0,1512852128.51,51,67
2025-01-27,晚上10:10,晚間班機,週一,TPE,"下午5:10 (星期二, 1月 28)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 777 Airbus A321neo,Boeing 777,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,45912,27292,33526.0,1512852128.51,51,67
2025-01-27,晚上10:10,晚間班機,週一,TPE,"晚上10:20 (星期二, 1月 28)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,45912,27292,33526.0,1512852128.51,51,67
2025-01-27,晚上10:10,晚間班機,週一,TPE,"下午1:55 (星期二, 1月 28)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,45912,27292,33526.0,1512852128.51,51,67
2025-01-27,晚上10:30,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,32669,27378,33742.0,6675450.82,32,40
2025-01-27,晚上10:30,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,31859,27358,33731.0,7940652.02,35,39
2025-01-27,晚上11:00,晚間班機,週一,TPE,"下午4:15 (星期二, 1月 28)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,37529,36107,37396.0,217390.49,79,57
2025-01-27,晚上11:00,晚間班機,週一,TPE,"晚上9:10 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 645,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,39238,36107,37402.0,18166822.64,79,67
2025-01-27,晚上11:00,晚間班機,週一,TPE,"上午8:30 (星期三, 1月 29)",早晨抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,23 小時 10 分鐘,40 小時 30 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 647,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,39197,36152,37444.5,17950941.39,79,66
2025-01-27,晚上11:05,晚間班機,週一,TPE,"上午11:45 (星期二, 1月 28)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時 40 分鐘,No,Boeing 787 Embraer 195,Boeing 787,1,BR 95 LX 1613,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),15 小時 10 分鐘,1 小時 5 分鐘,41638,38478,42553.0,1127886.72,82,67
2025-01-27,晚上11:05,晚間班機,週一,TPE,"晚上8:00 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 95 LX 1623,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,41638,38478,42553.0,1127886.72,82,67
2025-01-27,晚上11:05,晚間班機,週一,TPE,"下午3:35 (星期二, 1月 28)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 20 分鐘,23 小時 30 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,41110,38478,40745.0,1138051.7,82,33
2025-01-27,晚上11:10,晚間班機,週一,TPE,"上午10:30 (星期二, 1月 28)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,37668,36759,38354.0,616847.92,83,67
2025-01-27,晚上11:10,晚間班機,週一,TPE,"下午2:05 (星期二, 1月 28)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 55 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,37668,36759,38354.0,616847.92,83,67
2025-01-27,晚上11:10,晚間班機,週一,TPE,"下午5:15 (星期二, 1月 28)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,37668,36759,38354.0,616847.92,83,67
2025-01-27,晚上11:10,晚間班機,週一,TPE,"晚上7:10 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1198,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,37947,36800,38362.0,478647.08,80,40
2025-01-27,晚上11:10,晚間班機,週一,TPE,"上午10:05 (星期二, 1月 28)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,37668,36759,38354.0,616847.92,83,67
2025-01-27,晚上11:10,晚間班機,週一,TPE,"下午3:40 (星期二, 1月 28)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,37586,36759,37594.0,624992.76,83,60
2025-01-27,晚上11:10,晚間班機,週一,TPE,"晚上9:50 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,38201,37297,38886.0,612513.45,83,67
2025-01-27,晚上11:20,晚間班機,週一,TPE,"上午11:10 (星期二, 1月 28)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 50 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 LX 1575,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,37189,35818,37853.0,931343.94,85,67
2025-01-27,晚上11:20,晚間班機,週一,TPE,"下午4:20 (星期二, 1月 28)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時,24 小時,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 63 LX 1579,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,37159,35818,37851.0,871216.39,85,67
2025-01-27,晚上11:20,晚間班機,週一,TPE,"晚上9:40 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 LX 1583,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,37159,35818,37851.0,871216.39,85,67
2025-01-27,晚上11:20,晚間班機,週一,TPE,"上午9:50 (星期二, 1月 28)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,55212,36318,37871.0,467321169.83,85,67
2025-01-27,晚上11:20,晚間班機,週一,TPE,"下午6:40 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 553,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,57259,36318,37876.0,481988474.63,85,60
2025-01-27,晚上11:20,晚間班機,週一,TPE,"晚上7:50 (星期二, 1月 28)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 565,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,58687,36318,59197.0,486134626.15,85,54
2025-01-27,晚上11:20,晚間班機,週一,TPE,"下午2:20 (星期二, 1月 28)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 569,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,55212,36318,37871.0,467321169.83,85,67
2025-01-27,晚上11:25,晚間班機,週一,TPE,"中午12:55 (星期二, 1月 28)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,38764,38194,38221.0,2523417.27,83,67
2025-01-27,晚上11:25,晚間班機,週一,TPE,"晚上7:35 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 10 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,38219,38207,38217.0,89.64,52,30
2025-01-27,晚上11:25,晚間班機,週一,TPE,"上午10:10 (星期二, 1月 28)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 45 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LX 1101,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時,38764,38194,38221.0,2523417.27,83,67
2025-01-27,晚上11:25,晚間班機,週一,TPE,"晚上9:45 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,39297,38732,38755.0,2519890.56,83,67
2025-01-27,晚上11:25,晚間班機,週一,TPE,"下午4:10 (星期二, 1月 28)",下午抵達,ZRH,長榮航空 漢莎航空,,0,0,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A319,,-1,BR 71 LH 2370,,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),,,38231,38194,38239.0,741.08,83,29
2025-01-27,晚上11:40,晚間班機,週一,TPE,"晚上7:50 (星期二, 1月 28)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,50606,42790,51167.0,3959178.43,46,67
2025-01-27,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期二, 1月 28)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,50731,42790,51170.0,3022724.6,45,67
2025-01-27,晚上7:00,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,39639,35060,40307.0,3183119.84,29,46
2025-01-27,晚上7:00,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,30591,28235,31055.0,1457757.97,32,67
2025-01-27,晚上7:30,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,24127,23653,24429.0,161476.1,51,67
2025-01-27,晚上7:30,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,晚上7:40,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,24127,23653,24429.0,161476.1,51,67
2025-01-27,晚上7:40,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,30890,28433,31168.0,713714.51,90,67
2025-01-27,晚上7:55,晚間班機,週一,TPE,"清晨6:10 (星期三, 1月 29)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,23 小時 25 分鐘,41 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,33356,27597,33845.5,38084304.4,54,26
2025-01-27,晚上7:55,晚間班機,週一,TPE,"清晨7:50 (星期三, 1月 29)",早晨抵達,ZRH,中華航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,24 小時 50 分鐘,42 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 SQ 346,SQ 346,經濟艙 豪華經濟艙,豪華經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,80069,79976,80072.5,2454.11,36,26
