出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-25,下午4:10,下午班機,週六,TPE,"晚上8:35 (星期日, 1月 26)",晚間抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,28661,23834,27418.0,8000621.25,45,70
2025-01-25,下午4:30,下午班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 30 分鐘,No,Airbus A330-900neo Boeing 777,Boeing 777,1,JX 235 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,81674,81628,81674.0,2182.32,84,10
2025-01-25,下午4:30,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,14 小時 15 分鐘,25 小時 20 分鐘,No,Airbus A330-900neo Airbus A350,Airbus A350,1,JX 235 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82188,82117,82191.0,1027.51,80,66
2025-01-25,下午4:30,下午班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,57469,41390,54544.0,188608576.56,86,90
2025-01-25,下午4:35,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,14 小時 15 分鐘,25 小時 15 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 871 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,82755,82676,82761.0,992.43,80,47
2025-01-25,下午4:55,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 919 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82753,82676,82767.0,1721.96,80,29
2025-01-25,下午5:00,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82891,82853,82883.0,835.94,38,13
2025-01-25,下午5:15,下午班機,週六,TSA,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,47896,38400,45921.0,32668768.93,86,89
2025-01-25,下午5:15,下午班機,週六,TSA,"清晨6:30 (星期一, 1月 27)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,46969,38405,45910.0,26805494.28,87,75
2025-01-25,下午5:15,下午班機,週六,TSA,"清晨6:30 (星期一, 1月 27)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,22 小時 50 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,9 小時 50 分鐘,54097,54077,54095.0,109.67,2,15
2025-01-25,下午5:15,下午班機,週六,TSA,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,48328,41777,45919.0,29840664.48,80,87
2025-01-25,下午6:10,晚間班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 50 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 923 CX 101,CX 101,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,83540,82188,82239.5,7711236.84,84,10
2025-01-25,下午6:10,晚間班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,14 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 CX 101,CX 101,商務艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,83540,82188,82239.5,7711236.84,84,10
2025-01-25,下午6:10,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,12 小時 35 分鐘,23 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 923 CX 139,CX 139,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,83757,82676,82768.0,5724775.54,80,39
2025-01-25,下午6:10,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,12 小時 40 分鐘,23 小時 40 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 139,CX 139,商務艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,83090,82676,82764.0,2121941.16,80,59
2025-01-25,下午6:30,晚間班機,週六,TPE,"中午12:40 (星期日, 1月 26)",下午抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,NZ 78 NZ 105,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,50823,46724,46729.5,43484661.57,10,10
2025-01-25,下午6:30,晚間班機,週六,TPE,"晚上9:45 (星期日, 1月 26)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,NZ 78 NZ 109,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,61092,61086,61093.0,17.57,10,10
2025-01-25,下午6:35,晚間班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82331,82287,82313.0,2552.91,84,13
2025-01-25,下午6:35,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82857,82774,82861.5,1138.53,80,58
2025-01-25,下午6:40,晚間班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,46740,41777,45919.0,12017874.1,80,88
2025-01-25,下午6:50,晚間班機,週六,TPE,"晚上9:50 (星期日, 1月 26)",晚間抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43095,43039,43111.0,1425.41,86,20
2025-01-25,中午12:00,下午班機,週六,TPE,"清晨6:35 (星期日, 1月 26)",早晨抵達,SYD,海南航空 中國南方航空,,0,0,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 35 分鐘,No,Boeing 737 Boeing 787,,-1,HU 7982 CZ 601,,經濟艙 經濟艙,經濟艙,,,,73417,72998,73444.0,11042.15,86,18
2025-01-25,中午12:25,下午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82371,82344,82374.5,180.92,46,22
2025-01-25,中午12:25,下午班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 50 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 869 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,82477,82188,82266.5,1442286.64,84,30
2025-01-25,中午12:25,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82868,82774,82867.5,566.53,80,38
2025-01-25,中午12:30,下午班機,週六,TSA,"上午10:00 (星期日, 1月 26)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,63501,49739,54795.0,160587103.17,65,90
2025-01-25,中午12:30,下午班機,週六,TSA,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,60095,46670,54567.0,141511422.28,86,90
2025-01-25,凌晨12:20,凌晨班機,週六,TPE,"中午12:50 (星期日, 1月 26)",下午抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,21 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,30046,27334,31334.0,3542834.72,46,66
2025-01-25,凌晨12:20,凌晨班機,週六,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,5 小時,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,31318,27334,31406.0,249799.76,44,66
2025-01-25,凌晨1:30,凌晨班機,週六,TPE,"中午12:50 (星期日, 1月 26)",下午抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,30580,27334,31346.0,2558788.97,45,65
2025-01-25,凌晨1:30,凌晨班機,週六,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,31380,31334,31406.0,1763.97,54,65
2025-01-25,凌晨2:15,凌晨班機,週六,TPE,"上午10:45 (星期日, 1月 26)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,34150,24293,32933.5,66587683.84,79,90
2025-01-25,晚上10:20,晚間班機,週六,TPE,"中午12:50 (星期一, 1月 27)",下午抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,28197,23918,27418.0,6766233.36,85,75
2025-01-25,晚上10:20,晚間班機,週六,TPE,"晚上8:35 (星期日, 1月 26)",晚間抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,27797,20939,27418.0,12033395.52,91,75
2025-01-25,晚上10:30,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 607 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82258,82183,82262.0,970.75,80,62
2025-01-25,晚上10:30,晚間班機,週六,TPE,"晚上9:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 THAI,THAI,0,0,需轉機 1 次的航班。,7 小時 5 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 61 TG 475,TG 475,商務艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,89876,88762,88908.0,4724482.2,46,63
2025-01-25,晚上10:55,晚間班機,週六,TPE,"上午9:15 (星期一, 1月 27)",上午抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,4,需轉機 1 次的航班。,17 小時 50 分鐘,31 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,32513,22876,30907.0,47840133.35,58,85
2025-01-25,晚上11:50,晚間班機,週六,TPE,"上午9:30 (星期一, 1月 27)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 709 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,45694,31939,47677.0,57121512.77,79,69
2025-01-25,晚上7:00,晚間班機,週六,TPE,"上午8:05 (星期一, 1月 27)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,32927,18205,35784.0,22134293.17,77,79
2025-01-25,晚上7:30,晚間班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82326,82281,82317.5,1947.83,80,18
2025-01-25,晚上7:30,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,79018,34596,82861.5,171324785.37,88,62
2025-01-25,晚上7:40,晚間班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82326,82281,82317.5,1947.83,80,18
2025-01-25,晚上7:40,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,78313,34595,82861.0,199891229.52,87,63
2025-01-25,晚上7:45,晚間班機,週六,TSA,"上午10:25 (星期一, 1月 27)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,39531,28100,38071.0,38324418.24,12,89
2025-01-25,晚上8:15,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82862,82774,82867.0,1262.31,80,58
2025-01-25,晚上8:45,晚間班機,週六,TPE,"晚上9:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 THAI,THAI,0,0,需轉機 1 次的航班。,8 小時 50 分鐘,22 小時 5 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 205 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,89179,88762,88892.0,389142.9,46,53
2025-01-25,晚上9:15,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,79796,37596,82867.0,131736988.04,88,59
2025-01-25,晚上9:50,晚間班機,週六,TPE,"上午9:30 (星期一, 1月 27)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,29894,21052,32182.0,21696609.9,79,52
2025-01-25,清晨7:00,早晨班機,週六,TPE,"中午12:00 (星期日, 1月 26)",下午抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,14 小時 55 分鐘,26 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 CX 101,CX 101,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,83540,82188,82239.5,7711236.84,84,10
2025-01-25,清晨7:00,早晨班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,83727,82188,82279.0,7666961.2,84,31
2025-01-25,清晨7:00,早晨班機,週六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 澳洲航空,,0,0,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,,-1,BR 891 QF 128,,經濟艙 經濟艙,經濟艙,,,,50253,50223,50256.0,181.0,81,18
2025-01-25,清晨7:05,早晨班機,週六,TPE,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,69871,68958,70461.0,565500.86,32,59
2025-01-25,清晨7:15,早晨班機,週六,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,88362,82222,88767.5,2681659.05,90,16
2025-01-25,清晨7:25,早晨班機,週六,TPE,"清晨7:40 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,8 小時 35 分鐘,21 小時 15 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,8 小時,114200,113937,114293.0,29307.24,86,17
2025-01-25,清晨7:25,早晨班機,週六,TPE,"清晨5:55 (星期日, 1月 26)",凌晨抵達,SYD,長榮航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 261,SQ 261,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 35 分鐘,114191,113937,114292.0,29972.37,86,19
2025-01-25,清晨7:35,早晨班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,50153,40270,50483.0,35886696.52,79,53
2025-01-25,清晨7:40,早晨班機,週六,TPE,"上午9:50 (星期日, 1月 26)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,74952,59500,79765.0,55214184.69,83,41
