出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-03,清晨7:25,早晨班機,週一,TPE,"清晨6:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,41183,37857,40155.0,140609378.69,90,56
2025-02-03,清晨7:25,早晨班機,週一,TPE,"上午8:25 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 84,QF 84,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,39126,37857,40151.0,1321677.24,90,55
2025-02-03,清晨7:30,早晨班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,1,11 小時 20 分鐘,23 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,48687,38031,46630.0,20215259.74,89,41
2025-02-03,清晨7:35,早晨班機,週一,TPE,"上午9:30 (星期二, 2月 4)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,38632,32368,36449.0,34283266.18,1,49
2025-02-03,清晨7:40,早晨班機,週一,TPE,"上午11:55 (星期二, 2月 4)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,34149,27151,34972.0,18775019.87,83,90
2025-02-03,清晨7:40,早晨班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,1,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,62500,52929,59537.0,20310892.46,89,41
2025-02-03,清晨7:45,早晨班機,週一,TPE,"上午9:50 (星期二, 2月 4)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,1,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,31850,30415,30463.0,3077967.26,89,43
2025-02-04,上午10:20,上午班機,週二,TPE,"上午9:30 (星期三, 2月 5)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,22139,16578,21287.5,15665588.76,60,80
2025-02-04,上午10:20,上午班機,週二,TPE,"清晨6:30 (星期三, 2月 5)",早晨抵達,SYD,菲律賓航空 澳洲航空,澳洲航空,0,3,1,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 QF 20,QF 20,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,33771,25541,31764.0,48602174.44,91,36
2025-02-04,上午10:30,上午班機,週二,TPE,"上午10:45 (星期三, 2月 5)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,18169,11047,19515.0,21905561.22,90,87
2025-02-04,上午10:35,上午班機,週二,TPE,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54684,54278,54348.0,323594.05,48,90
2025-02-04,上午10:45,上午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,26345,21013,26051.0,5968828.22,90,67
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,31396,25963,26062.0,195311767.61,90,60
2025-02-04,上午10:45,上午班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,25711,21013,26041.0,5913673.58,90,57
2025-02-04,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,40845,30856,39806.5,57317897.6,68,44
2025-02-04,上午11:00,上午班機,週二,TPE,"上午10:25 (星期四, 2月 6)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,35584,19939,37653.0,40829377.9,85,87
2025-02-04,上午11:00,上午班機,週二,TPE,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,37688,16937,39711.0,50489110.06,84,89
2025-02-04,上午11:30,上午班機,週二,TSA,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,48217,36717,49986.0,13368543.7,84,82
2025-02-04,上午11:30,上午班機,週二,TSA,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,47034,36717,49979.0,25179949.74,84,89
2025-02-04,上午8:20,早晨班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,28672,21013,26051.5,136347362.61,90,70
2025-02-04,上午8:20,早晨班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,31290,25963,26066.0,174842693.0,90,67
2025-02-04,上午8:20,早晨班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,25605,21013,26041.0,5454218.69,90,57
2025-02-04,上午8:40,早晨班機,週二,TPE,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,38764,33575,37300.0,7604274.83,24,38
2025-02-04,上午9:15,上午班機,週二,TPE,"上午9:40 (星期三, 2月 5)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,34919,28557,35178.5,22549781.62,56,68
2025-02-04,上午9:15,上午班機,週二,TPE,"清晨7:10 (星期四, 2月 6)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,30525,28452,28524.0,8043477.92,90,59
2025-02-04,上午9:30,上午班機,週二,TSA,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,54960,53962,54038.0,8712077.38,56,89
2025-02-04,上午9:35,上午班機,週二,TPE,"清晨6:30 (星期三, 2月 5)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 55 分鐘,7 小時 50 分鐘,44169,37881,40166.0,30510710.71,84,37
2025-02-04,上午9:50,上午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,28963,26040,29044.0,2435469.8,83,47
2025-02-04,上午9:50,上午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,29794,25963,29049.0,70543507.43,90,43
2025-02-04,上午9:50,上午班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,28789,25970,29041.0,1901456.56,91,47
2025-02-04,下午1:20,下午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,27813,21013,26062.0,61763743.86,90,57
2025-02-04,下午1:20,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32539,25963,26050.5,298960023.56,90,48
2025-02-04,下午1:20,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 5)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26326,21506,26538.0,57554571.14,90,71
2025-02-04,下午1:20,下午班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,26435,21013,26055.0,8517391.55,90,53
2025-02-04,下午1:35,下午班機,週二,TPE,"上午9:30 (星期三, 2月 5)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,33530,25910,31269.0,38336075.69,60,57
2025-02-04,下午1:40,下午班機,週二,TPE,"上午8:20 (星期三, 2月 5)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,28382,22954,28956.0,13534071.06,91,90
2025-02-04,下午1:55,下午班機,週二,TPE,"上午11:55 (星期三, 2月 5)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,29585,24489,27203.0,27786017.62,90,90
2025-02-04,下午2:10,下午班機,週二,TPE,"晚上9:20 (星期三, 2月 5)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,44617,40437,40847.0,28166985.33,77,36
2025-02-04,下午2:10,下午班機,週二,TPE,"清晨7:40 (星期三, 2月 5)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,49395,40423,46940.0,15539648.68,91,77
2025-02-04,下午2:10,下午班機,週二,TPE,"上午11:50 (星期三, 2月 5)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,46884,40423,46916.0,8830626.07,91,52
2025-02-04,下午2:10,下午班機,週二,TPE,"下午5:55 (星期三, 2月 5)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,44455,40425,40845.0,29872132.02,90,45
2025-02-04,下午2:10,下午班機,週二,TPE,"上午9:50 (星期三, 2月 5)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,1,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,45480,39002,45547.0,12220465.74,69,38
2025-02-04,下午2:35,下午班機,週二,TPE,"晚上8:20 (星期三, 2月 5)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,47616,33907,47937.0,9743721.49,17,91
2025-02-04,下午2:35,下午班機,週二,TPE,"上午9:25 (星期三, 2月 5)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,50214,39234,47936.0,20301886.09,79,91
2025-02-04,下午3:00,下午班機,週二,TPE,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 10 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,51735,45857,54076.0,13864033.1,90,87
2025-02-04,下午3:00,下午班機,週二,TPE,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,51735,45857,54076.0,13864033.1,90,87
2025-02-04,下午3:15,下午班機,週二,TPE,"上午8:20 (星期三, 2月 5)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,38094,33716,37436.0,8341199.19,91,85
2025-02-04,下午3:35,下午班機,週二,TSA,"清晨6:50 (星期四, 2月 6)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55802,53962,54031.5,23828245.48,56,62
2025-02-04,下午3:50,下午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26747,21013,26062.0,6710145.65,90,59
2025-02-04,下午3:50,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,27084,25963,26049.5,5285373.25,90,46
2025-02-04,下午3:50,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 5)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,25284,21506,26538.0,9716358.2,90,69
2025-02-04,下午3:50,下午班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,26003,21013,26050.0,6529048.31,90,50
2025-02-04,下午3:50,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,38891,30856,36349.0,54653727.86,68,52
2025-02-04,下午4:10,下午班機,週二,TPE,"中午12:50 (星期三, 2月 5)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,18461,14002,18334.0,7045942.9,7,91
2025-02-04,下午4:30,下午班機,週二,TPE,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,60863,41681,62594.0,36704755.06,84,45
2025-02-04,下午5:00,下午班機,週二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,27714,21013,29028.0,12210811.1,90,45
2025-02-04,下午5:00,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 5)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,27848,21506,29526.0,74488664.53,90,57
2025-02-04,下午5:00,下午班機,週二,TPE,"上午9:35 (星期三, 2月 5)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,27803,21013,29028.0,14096884.97,90,49
2025-02-04,下午5:15,下午班機,週二,TSA,"上午10:00 (星期四, 2月 6)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,52659,38691,57412.0,30745725.52,84,91
2025-02-04,下午5:15,下午班機,週二,TSA,"清晨6:30 (星期四, 2月 6)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,49040,32649,49981.0,25293070.77,79,59
2025-02-04,下午5:15,下午班機,週二,TSA,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,48066,36717,49986.0,35197584.09,84,87
2025-02-04,下午5:35,下午班機,週二,TPE,"晚上9:20 (星期三, 2月 5)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,43155,40423,40845.0,12509321.1,91,41
