出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-31,晚上9:15,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,125284,124703,124803.5,283195.58,86,60
2025-01-31,清晨7:00,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,130612,103351,120933.5,208060559.27,28,60
2025-01-31,清晨7:25,早晨班機,週五,TPE,"清晨6:10 (星期六, 2月 1)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,109422,103518,103668.0,101073948.9,28,41
2025-01-31,清晨7:40,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,145372,122441,150487.5,119520413.63,28,60
2025-01-31,清晨7:40,早晨班機,週五,TPE,"清晨6:55 (星期六, 2月 1)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,74767,66362,72433.0,19329452.1,48,60
2025-02-01,上午10:45,上午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,86938,85583,86318.5,6961829.23,87,60
2025-02-01,上午10:45,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,104060,97691,104437.5,2532428.72,90,52
2025-02-01,上午10:50,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104352,104285,104355.0,1355.78,42,52
2025-02-01,上午8:05,早晨班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 5 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 851 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,104368,104331,104366.5,964.32,49,10
2025-02-01,上午8:05,早晨班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 5 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 903 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,104371,104331,104363.0,1021.26,49,13
2025-02-01,上午8:05,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,103429,103344,103424.5,2835.33,42,60
2025-02-01,上午8:20,早晨班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,86938,85583,86318.5,6961829.23,87,60
2025-02-01,上午8:20,早晨班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,103335,97691,104463.5,6745126.17,90,18
2025-02-01,上午8:20,早晨班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,,0,0,需轉機 1 次的航班。,11 小時,28 小時 50 分鐘,No,Airbus A350 Boeing 777,,-1,CI 753 LX 177,,商務艙 商務艙,商務艙,新加坡 (SIN),,,103647,103529,103655.5,2947.23,67,16
2025-02-01,上午8:25,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,103425,103344,103424.0,2634.68,42,58
2025-02-01,上午9:35,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,,0,0,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,,-1,BR 215 LX 177,,商務艙 商務艙,商務艙,,,,103662,103599,103668.0,1406.91,74,19
2025-02-01,上午9:50,上午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,89098,85583,86364.0,14405774.99,87,60
2025-02-01,上午9:50,上午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 499 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,86938,85583,86318.5,6961829.23,87,60
2025-02-01,上午9:50,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,104352,104285,104355.0,1355.78,42,52
2025-02-01,上午9:50,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,103910,97691,104459.0,3507310.7,90,37
2025-02-01,上午9:50,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 20 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 499 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,103828,97691,104463.5,4021258.06,90,32
2025-02-01,下午1:20,下午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,90476,85583,93775.0,18167679.56,87,22
2025-02-01,下午1:20,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104012,97691,104456.0,2850027.29,90,46
2025-02-01,下午1:30,下午班機,週六,TSA,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),3 小時,14 小時 20 分鐘,188762,188492,188610.5,52385.13,42,60
2025-02-01,下午1:55,下午班機,週六,TPE,"清晨6:55 (星期日, 2月 2)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,73341,66312,72386.5,19056032.88,53,60
2025-02-01,下午2:10,下午班機,週六,TPE,"清晨7:50 (星期日, 2月 2)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,106992,77458,91471.0,958102609.2,86,59
2025-02-01,下午2:10,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,新加坡航空 瑞士航空,,0,0,需轉機 1 次的航班。,5 小時 10 分鐘,23 小時,No,Boeing 787 Boeing 777,,-1,SQ 877 LX 177,,商務艙 商務艙,商務艙,新加坡 (SIN),,,103086,103027,103092.0,2062.91,70,22
2025-02-01,下午2:25,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,104354,104285,104359.0,1437.76,42,48
2025-02-01,下午2:30,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,104354,104285,104358.0,1416.86,42,49
2025-02-01,下午2:35,下午班機,週六,TPE,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 30 分鐘,34 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 108 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,14 小時 20 分鐘,109197,103977,104068.0,67547086.99,37,17
2025-02-01,下午3:20,下午班機,週六,TPE,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,116484,103956,104066.5,1172689897.83,40,36
2025-02-01,下午3:50,下午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,87074,85583,86318.5,7910094.99,87,60
2025-02-01,下午3:50,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104037,97691,104439.0,2681390.36,90,49
2025-02-01,下午4:30,下午班機,週六,TSA,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,115073,103956,104139.0,244750890.3,42,60
2025-02-01,下午4:35,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104353,104285,104358.0,1396.46,42,50
2025-02-01,下午4:50,下午班機,週六,TSA,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161,經濟艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,188762,188492,188610.5,52385.13,42,60
2025-02-01,下午4:55,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104352,104285,104355.0,1355.78,42,52
2025-02-01,下午5:00,下午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,87482,85583,86318.5,10509815.67,87,60
2025-02-01,下午5:00,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104060,97691,104437.5,2532428.72,90,52
2025-02-01,下午5:35,下午班機,週六,TPE,"清晨7:50 (星期日, 2月 2)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,107289,77467,99071.0,265985452.19,82,60
2025-02-01,下午5:35,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,新加坡航空 瑞士航空,,0,0,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,,-1,SQ 879 LX 177,,商務艙 商務艙,商務艙,,,,103106,103052,103115.0,1298.52,77,16
2025-02-01,下午6:10,晚間班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104352,104285,104355.0,1355.78,42,52
2025-02-01,下午6:10,晚間班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,104352,104285,104355.0,1355.78,42,52
2025-02-01,下午6:25,晚間班機,週六,TSA,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,118923,103956,104144.0,362982646.24,42,60
2025-02-01,下午6:35,晚間班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,89778,85583,86414.0,15764161.43,87,60
2025-02-01,下午6:35,晚間班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104060,97691,104437.5,2532428.72,90,52
2025-02-01,下午6:50,晚間班機,週六,TPE,"晚上7:25 (星期日, 2月 2)",晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 35 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,TG 635 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,106445,106370,106441.0,1526.24,40,49
2025-02-01,下午6:50,晚間班機,週六,TPE,"清晨6:55 (星期日, 2月 2)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,73948,66312,72403.0,23060657.37,53,60
2025-02-01,中午12:25,下午班機,週六,TPE,"清晨7:30 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,91544,85583,93754.5,12932961.41,87,34
2025-02-01,中午12:25,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104358,104285,104361.0,1325.78,40,40
2025-02-01,中午12:25,下午班機,週六,TPE,"清晨6:10 (星期日, 2月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,103950,97691,104462.0,3258226.33,90,40
2025-02-01,中午12:50,下午班機,週六,TPE,"下午6:30 (星期日, 2月 2)",晚間抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 20 分鐘,36 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 450 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,107684,104163,104191.0,54329075.82,48,10
2025-02-01,凌晨12:25,凌晨班機,週六,TPE,上午10:50,上午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 25 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,KL 808 KL 1919,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,99976,99778,99785.0,1065022.11,42,60
2025-02-01,凌晨12:25,凌晨班機,週六,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,4 小時,20 小時 10 分鐘,No,Boeing 777 Embraer 190,Boeing 777,1,KL 808 KL 1921,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,100166,99778,99785.0,2060654.31,42,60
2025-02-01,凌晨12:25,凌晨班機,週六,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,7 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,KL 808 KL 1923,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,99976,99778,99785.0,1065022.11,42,60
2025-02-01,凌晨12:25,凌晨班機,週六,TPE,下午6:40,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,9 小時 5 分鐘,25 小時 15 分鐘,No,Boeing 777 Embraer 195 E2,Boeing 777,1,KL 808 KL 1925,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,100071,99778,99785.0,1571436.52,42,60
2025-02-01,晚上10:10,晚間班機,週六,TPE,"上午9:50 (星期日, 2月 2)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 40 分鐘,No,Boeing 777 Airbus A330,Boeing 777,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,134660,96352,150137.0,602234864.11,47,59
2025-02-01,晚上10:10,晚間班機,週六,TPE,"下午5:10 (星期日, 2月 2)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,125538,96317,150000.0,729426276.64,56,59
