出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-01-22,星期三,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4575,4353,4513.0,92959.45,46,72,8.428580533059634,8.378850241794492,11.43992941286576,8.414938957377482,45,香港,70.8,71.627
2025-01-22,星期三,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4972,4396,4522.0,275223.46,21,72,8.511778558714738,8.388677769180811,12.525342261905614,8.416930769477844,70,香港,70.8,71.627
2025-01-22,星期三,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,2896,2771,2835.0,13452.64,46,71,7.9714309977693505,7.927324360309794,9.50700498038602,7.950149887652018,45,香港,70.8,71.627
2025-01-22,星期三,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,0,3778,3577,3822.0,25793.65,77,72,8.237214703349489,8.182559264068665,10.157922385065666,8.248790733696413,14,香港,70.8,71.627
2025-01-22,星期三,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1707,1340,1505.0,348422.46,63,72,7.443078374348516,7.201170883281678,12.76117385808844,7.317212408359839,28,香港,70.8,71.627
2025-01-22,星期三,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,5703,4404,5580.5,897538.73,27,72,8.648922962094131,8.39049553837028,13.70741266577427,8.627212836454786,64,香港,70.8,71.627
2025-01-22,星期三,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2228,2021,2278.0,14746.46,28,72,7.709308333385869,7.611842399580417,9.598826143549429,7.731492029245684,63,香港,70.8,71.627
2025-01-22,星期三,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3057,2572,2834.5,6649176.04,46,72,8.025516386489008,7.8528278122817445,15.710003651590496,7.949973567454083,45,香港,70.8,71.627
2025-01-22,星期三,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,3922,3700,3964.0,34273.66,77,72,8.274611946209552,8.216358332386156,10.44216158461472,8.285261134068948,14,香港,70.8,71.627
2025-01-22,星期三,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3778,3577,3822.0,25793.65,77,72,8.237214703349489,8.182559264068665,10.157922385065666,8.248790733696413,14,香港,70.8,71.627
2025-01-23,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,6772,3583,4501.0,12212554.42,91,71,8.820699399214904,8.18423477409482,16.317975113296267,8.412277021466677,0,香港,70.8,71.627
2025-01-23,星期四,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,3822,2775,3369.0,717454.99,91,71,8.248790733696413,7.9287663216266955,13.483466886755568,8.122668023346407,0,香港,70.8,71.627
2025-01-23,星期四,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,4037,2834,3659.0,6476770.37,78,71,8.303504798872783,7.949797216161852,15.683732698792618,8.205218426395412,13,香港,70.8,71.627
2025-01-23,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,5929,3700,6929.0,3791872.11,78,71,8.68777949199177,8.216358332386156,15.148370679244422,8.84361509218395,13,香港,70.8,71.627
2025-01-23,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 903,經濟艙,0,4582,3577,4499.0,1044037.83,78,71,8.430109084509125,8.182559264068665,13.85860724021965,8.411832675758411,13,香港,70.8,71.627
2025-01-23,星期四,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,5059,3362,5246.0,2093719.6,83,71,8.52912176228151,8.12058871174027,14.554453232665882,8.565411763686711,8,香港,70.8,71.627
2025-01-23,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,0,7015,3700,6933.0,8911851.96,78,71,8.855948534052018,8.216358332386156,16.002892741910756,8.844192126244968,13,香港,70.8,71.627
2025-01-23,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,0,2091,1340,1888.0,334927.35,64,71,7.645875825184813,7.201170883281678,12.721671907334471,7.543802867501509,27,香港,70.8,71.627
2025-01-23,星期四,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,4822,3700,4869.0,1083782.23,78,71,8.481151420068972,8.216358332386156,13.895968468659873,8.490849216076635,13,香港,70.8,71.627
2025-01-23,星期四,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,0,4477,3577,3877.0,2556990.68,78,71,8.4069317971587,8.182559264068665,14.754342000454967,8.263074835802596,13,香港,70.8,71.627
2025-01-23,星期四,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1967,1340,1801.0,351586.67,64,71,7.584773077612199,7.201170883281678,12.770214375918867,7.496652438168283,27,香港,70.8,71.627
2025-01-23,星期四,下午4:20,下午班機,TPE,下午6:20,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 255,經濟艙,0,3059,2572,2850.0,212621.74,47,70,8.026170194946426,7.8528278122817445,12.267274700599934,7.955425088912672,44,香港,70.8,71.627
2025-01-23,星期四,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,3540,3261,3595.0,64290.3,78,71,8.172164452111904,8.09009578318096,11.071179597805457,8.18757739559151,13,香港,70.8,71.627
2025-01-23,星期四,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 777,1,BR 871,經濟艙,0,3925,3700,3964.0,34085.73,78,71,8.275376374836407,8.216358332386156,10.43666343797315,8.285261134068948,13,香港,70.8,71.627
2025-01-23,星期四,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,0,3784,3577,3822.0,33456.42,78,71,8.23880116587155,8.182559264068665,10.418028864574493,8.248790733696413,13,香港,70.8,71.627
2025-01-23,星期四,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,0,9574,5567,8599.0,19474934.31,78,70,9.166910814048848,8.624791202014256,16.784638828021087,9.0595174822416,13,香港,70.8,71.627
2025-01-23,星期四,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,0,1891,1340,1801.0,341276.02,64,71,7.545389749611823,7.201170883281678,12.740449801833956,7.496652438168283,27,香港,70.8,71.627
2025-01-23,星期四,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 857,經濟艙,0,3925,3700,3964.0,34085.73,78,71,8.275376374836407,8.216358332386156,10.43666343797315,8.285261134068948,13,香港,70.8,71.627
2025-01-23,星期四,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3780,3577,3822.0,25612.99,78,71,8.237743803890933,8.182559264068665,10.150893965574447,8.248790733696413,13,香港,70.8,71.627
2025-01-23,星期四,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,8905,4407,5582.0,17001711.14,23,71,9.094480485881647,8.391176350832751,16.64882461106681,8.62748154531036,68,香港,70.8,71.627
2025-01-23,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,7024,3700,6933.0,9046517.11,78,71,8.857230494201946,8.216358332386156,16.017890502418464,8.844192126244968,13,香港,70.8,71.627
2025-01-23,星期四,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期五, 1月 24)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,0,3780,3577,3822.0,25612.99,78,71,8.237743803890933,8.182559264068665,10.150893965574447,8.248790733696413,13,香港,70.8,71.627
2025-01-23,星期四,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,4034,3700,3964.0,137193.77,78,71,8.302761580704049,8.216358332386156,11.829156874013826,8.285261134068948,13,香港,70.8,71.627
2025-01-23,星期四,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,5068,4404,5414.0,269989.15,28,71,8.53089883847235,8.39049553837028,12.506140755833565,8.596928159435091,63,香港,70.8,71.627
2025-01-23,星期四,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,5615,4396,5577.0,571128.51,22,71,8.633374945705647,8.388677769180811,13.255371275529512,8.626585568187433,69,香港,70.8,71.627
2025-01-23,星期四,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,3797,2821,3993.0,294287.59,36,70,8.242229891372231,7.945201132412759,12.592316163507366,8.29254851397576,55,香港,70.8,71.627
2025-01-23,星期四,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1805,1340,1678.0,349695.81,64,71,7.498869733976931,7.201170883281678,12.7648218009052,7.425953657077541,27,香港,70.8,71.627
2025-01-23,星期四,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,9364,5571,6811.0,17579607.21,91,71,9.144734614878189,8.625509334899697,16.682250163852373,8.826441041782578,0,香港,70.8,71.627
2025-01-23,星期四,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2683,2230,2594.0,102229.96,47,71,7.895063498091573,7.7102051944325325,11.534989846296815,7.861341795599989,44,香港,70.8,71.627
2025-01-23,星期四,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3242,2572,2842.0,6843413.83,47,71,8.084254106307318,7.8528278122817445,15.73879740916988,7.952615111651,44,香港,70.8,71.627
2025-01-23,星期四,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,5459,3700,5696.0,3396204.63,78,71,8.605204068738951,8.216358332386156,15.03816937522808,8.647694999480395,13,香港,70.8,71.627
2025-01-23,星期四,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,7696,3579,7017.0,12387996.11,82,71,8.948585921534317,8.183118079394745,16.33223858678492,8.85623355614316,9,香港,70.8,71.627
2025-01-24,星期五,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,4942,3736,4415.5,1648329.19,83,70,8.505727713306959,8.226038429485484,14.315273327392278,8.393102806185187,8,香港,70.8,71.627
2025-01-24,星期五,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,5013,3961,4821.5,6059639.27,36,70,8.519989278718239,8.284504227258497,15.617160994897402,8.481047744779884,55,香港,70.8,71.627
2025-01-24,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,9018,5471,8723.0,4705136.43,91,70,9.107088742165708,8.607399459302387,15.364165539926786,9.07383312732152,0,香港,70.8,71.627
2025-01-24,星期五,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,6979,6576,6925.5,263653.45,37,70,8.850804195756417,8.79133399330135,12.4823946232535,8.843109914097933,54,香港,70.8,71.627
2025-01-24,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,0,7748,5419,7174.0,2416648.58,79,70,8.95531908176395,8.597851094433691,14.697892667792924,8.878358040627822,12,香港,70.8,71.627
2025-01-24,星期五,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,0,2709,2098,2758.0,207018.2,65,70,7.904703913873747,7.649216319820633,12.240566821569344,7.922623574217286,26,香港,70.8,71.627
2025-01-24,星期五,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,7379,4489,5932.0,9440122.8,83,70,8.906528917594517,8.4096079807363,16.06047965244247,8.688285266258644,8,香港,70.8,71.627
2025-01-24,星期五,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,0,7609,3577,8984.5,10755304.4,79,70,8.937218450855731,8.182559264068665,16.190909716375646,9.103367445972077,12,香港,70.8,71.627
2025-01-24,星期五,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,2557,1801,2428.0,203077.24,55,70,7.846980982138788,7.496652438168283,12.22134660248842,7.795234929002173,36,香港,70.8,71.627
2025-01-24,星期五,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,0,5480,2834,4031.0,10581872.09,79,69,8.609042845046117,7.949797216161852,16.174653009367304,8.302017809751204,12,香港,70.8,71.627
2025-01-24,星期五,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,5320,3595,5664.0,881197.11,49,70,8.579416534596369,8.18757739559151,13.689037749105482,8.642062173462106,42,香港,70.8,71.627
2025-01-24,星期五,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,0,5982,3724,4873.5,4935467.04,70,70,8.696677393390031,8.22282213081366,15.41195806728472,8.491772814069327,21,香港,70.8,71.627
2025-01-24,星期五,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,0,4841,3577,4499.0,2287718.18,79,70,8.485083137498004,8.182559264068665,14.643065887935158,8.411832675758411,12,香港,70.8,71.627
2025-01-24,星期五,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,0,8696,4420,6694.0,20604180.43,38,57,9.070733417589766,8.394121193826242,16.841004595200577,8.809116258125274,53,香港,70.8,71.627
2025-01-24,星期五,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,0,2684,2098,2428.0,210365.46,65,70,7.895436006942965,7.649216319820633,12.256606336492077,7.795234929002173,26,香港,70.8,71.627
2025-01-24,星期五,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,5543,4487,5427.5,1238368.49,79,70,8.620471540869739,8.409162447202533,14.029306144886206,8.599418131671907,12,香港,70.8,71.627
2025-01-24,星期五,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,5348,3577,4502.0,3415104.43,79,70,8.58466490653125,8.182559264068665,15.04371892313127,8.412499120301572,12,香港,70.8,71.627
2025-01-24,星期五,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,8914,5567,8459.5,12897541.25,79,70,9.09549053029724,8.624791202014256,16.372547327924224,9.04316355250868,12,香港,70.8,71.627
2025-01-24,星期五,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 869,經濟艙,0,7308,4487,5933.0,6449484.16,79,70,8.896861744480391,8.409162447202533,15.67951086543112,8.688453800850768,12,香港,70.8,71.627
2025-01-24,星期五,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,6453,4495,5698.0,3905693.74,90,70,8.772455372611907,8.410943391573527,15.177946235803068,8.648045999835,1,香港,70.8,71.627
2025-01-24,星期五,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,7554,4509,5582.0,9892779.8,83,70,8.92996487470684,8.414052432496725,16.107315836979122,8.62748154531036,8,香港,70.8,71.627
2025-01-24,星期五,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,8472,4511,6726.5,14871125.83,91,70,9.044639916198465,8.414495793177895,16.51493209431443,8.81395888260106,0,香港,70.8,71.627
2025-01-24,星期五,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,4477,3392,4768.0,466976.34,36,69,8.4069317971587,8.129469764784231,13.05403601298984,8.469891918298224,55,香港,70.8,71.627
2025-01-24,星期五,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,0,8023,4399,8789.0,7596518.16,79,70,8.990192329641772,8.389359819906353,15.843200695076955,9.081369990679223,12,香港,70.8,71.627
2025-01-24,星期五,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,2990,2428,2758.0,264697.66,73,70,8.003363058629947,7.795234929002173,12.48634732586766,7.922623574217286,18,香港,70.8,71.627
2025-01-24,星期五,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,4839,3738,4733.0,754177.23,84,70,8.484669999710677,8.226573474977114,13.53338399836725,8.46252579007393,7,香港,70.8,71.627
