出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-21,中午12:50,週二,TPE,"下午1:35 (星期三, 1月 22)",SYD,上海吉祥航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,37863,37551,37808.5,82,34
2025-01-21,上午10:35,週二,TPE,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,80910,68498,79719.5,89,36
2025-01-21,下午1:25,週二,TPE,"清晨6:50 (星期四, 1月 23)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,78955,68711,79880.0,89,36
2025-01-21,上午9:30,週二,TSA,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,,JL 96 JL 51,,商務艙 豪華經濟艙,,東京都 (HND),,,85359,79265,79416.0,76,35
2025-01-21,下午3:35,週二,TSA,"清晨6:50 (星期四, 1月 23)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,77217,55184,79362.0,89,36
2025-01-21,中午12:25,週二,TPE,"清晨6:55 (星期三, 1月 22)",SYD,大韓航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,55532,39681,69694.5,80,36
2025-01-21,中午12:40,週二,TPE,"清晨6:55 (星期三, 1月 22)",SYD,真航空 大韓航空,,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,,LJ 732 KE 401,,經濟艙 經濟艙,經濟艙,,,,63688,39697,69673.5,84,20
2025-01-21,晚上7:45,週二,TSA,"上午10:25 (星期四, 1月 23)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,23889,16949,23268.0,72,36
2025-01-21,上午11:00,週二,TPE,"上午10:25 (星期四, 1月 23)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,23994,18178,23278.0,74,72
2025-01-21,下午3:10,週二,TPE,"上午10:20 (星期三, 1月 22)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,,MH 367 MH 123,,商務艙 商務艙,商務艙,,,,71831,56484,57109.0,77,27
2025-01-21,下午3:10,週二,TPE,"晚上8:35 (星期三, 1月 22)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,,MH 367 MH 141,,商務艙 商務艙,商務艙,吉隆坡 (KUL),,,64529,37157,56804.5,84,32
2025-01-21,下午3:00,週二,TPE,"上午10:00 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 10 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,37280,36677,36715.5,76,36
2025-01-21,下午3:00,週二,TPE,"下午1:35 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,36287,32627,36706.5,70,36
2025-01-21,下午5:15,週二,TSA,"上午10:00 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,34906,34561,34815.0,82,36
2025-01-21,下午5:15,週二,TSA,"清晨6:30 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,38241,32588,38698.5,77,36
2025-01-21,下午5:15,週二,TSA,"下午1:35 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,29 小時 25 分鐘,41 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,36519,32627,36706.5,70,46
2025-01-21,下午1:30,週二,TSA,"上午10:30 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,商務艙 豪華經濟艙,豪華經濟艙,東京都,3 小時,9 小時 45 分鐘,129197,121159,122357.0,76,36
2025-01-21,下午1:30,週二,TSA,"晚上8:15 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,商務艙 豪華經濟艙,豪華經濟艙,東京都,3 小時,9 小時 40 分鐘,130334,122789,124008.0,76,36
2025-01-21,下午4:50,週二,TSA,"上午10:30 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,商務艙 豪華經濟艙,豪華經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,130654,121159,123396.5,76,36
2025-01-21,下午4:50,週二,TSA,"晚上8:15 (星期三, 1月 22)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,商務艙 豪華經濟艙,豪華經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,130779,122789,125068.5,76,36
2025-01-21,下午6:30,週二,TPE,"中午12:40 (星期三, 1月 22)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Airbus A320neo,,NZ 78 NZ 105,,商務艙 經濟艙,,奧克蘭 (AKL),,,81293,53280,56566.5,80,26
2025-01-21,下午6:30,週二,TPE,"晚上9:45 (星期三, 1月 22)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,,NZ 78 NZ 109,,商務艙 經濟艙,,奧克蘭 (AKL),,,89945,50879,72982.0,60,33
2025-01-21,下午6:30,週二,TPE,"下午6:05 (星期三, 1月 22)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,,NZ 78 NZ 111,,商務艙 經濟艙,,奧克蘭 (AKL),,,91281,50879,72979.0,60,34
2025-01-21,下午1:40,週二,TPE,"上午8:20 (星期三, 1月 22)",SYD,韓亞航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,40978,40954,40981.5,77,36
2025-01-21,上午10:20,週二,TPE,"上午9:30 (星期三, 1月 22)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,28735,24066,27710.0,63,36
2025-01-21,晚上9:50,週二,TPE,"上午9:30 (星期四, 1月 23)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,24121,21077,24071.0,72,12
2025-01-21,下午2:10,週二,TPE,"清晨7:40 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,61595,54523,54542.0,80,36
2025-01-21,下午2:10,週二,TPE,"上午11:50 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,,SQ 877 SQ 231,,經濟艙 經濟艙,經濟艙,新加坡 (SIN),,,51934,46523,54541.0,80,33
2025-01-21,下午2:10,週二,TPE,"下午5:55 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,,SQ 877 SQ 241,,商務艙 商務艙,商務艙,新加坡 (SIN),,,54751,48823,48846.0,80,25
2025-01-21,下午5:35,週二,TPE,"晚上9:20 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,53135,46535,54542.0,83,15
2025-01-21,下午5:35,週二,TPE,"上午11:50 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,49187,40448,46546.5,90,36
2025-01-21,下午5:35,週二,TPE,"下午5:55 (星期三, 1月 22)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,62064,48825,54542.0,76,33
2025-01-21,下午1:55,週二,TPE,"上午11:55 (星期三, 1月 22)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,42485,38797,43068.5,76,36
2025-01-21,下午1:55,週二,TPE,"晚上9:50 (星期三, 1月 22)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43792,43720,43791.0,76,36
2025-01-21,下午6:50,週二,TPE,"晚上9:50 (星期三, 1月 22)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43068,42997,43068.5,76,36
2025-01-21,清晨7:40,週二,TPE,"上午11:55 (星期三, 1月 22)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,42718,38839,43055.5,90,36
2025-01-21,凌晨12:20,週二,TPE,"中午12:50 (星期三, 1月 22)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22436,18418,23882.0,62,36
2025-01-21,凌晨12:20,週二,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22422,20918,22392.5,70,36
2025-01-21,晚上10:20,週二,TPE,"中午12:50 (星期四, 1月 23)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22838,20918,23918.0,69,36
2025-01-21,凌晨1:30,週二,TPE,"中午12:50 (星期三, 1月 22)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,25394,20918,23918.0,62,36
2025-01-21,凌晨1:30,週二,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,25672,23846,25678.5,61,36
2025-01-21,下午4:10,週二,TPE,"中午12:50 (星期三, 1月 22)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22838,20918,23918.0,81,36
2025-01-21,清晨6:25,週二,TPE,"上午8:05 (星期三, 1月 22)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,22889,15891,22968.0,77,36
2025-01-21,晚上7:00,週二,TPE,"清晨7:10 (星期四, 1月 23)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,20 小時 5 分鐘,33 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 943 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,河內,2 小時 55 分鐘,10 小時 10 分鐘,26720,22291,25083.0,80,36
2025-01-21,清晨7:45,週二,TPE,"上午9:50 (星期三, 1月 22)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,43430,33947,47239.0,80,36
2025-01-21,清晨7:35,週二,TPE,"下午1:15 (星期三, 1月 22)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,13 小時 45 分鐘,26 小時 40 分鐘,No,Airbus A321 Airbus A350,,VN 579 VN 787,,商務艙 經濟艙,,,,,44536,33947,49951.0,80,27
2025-01-22,凌晨2:15,週三,TPE,"上午10:45 (星期四, 1月 23)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,21386,19341,21182.0,84,35
2025-01-22,上午10:30,週三,TPE,"上午10:45 (星期四, 1月 23)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,21552,19641,21482.0,84,35
2025-01-22,上午8:40,週三,TPE,"上午10:25 (星期四, 1月 23)",SYD,華信航空 廈門航空,,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,,AE 991 MF 801,,經濟艙 經濟艙,經濟艙,,,,35010,31727,31906.0,83,15
2025-01-22,清晨7:05,週三,TPE,"上午8:20 (星期四, 1月 23)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,70486,70457,70490.0,78,35
2025-01-22,下午4:30,週三,TSA,"上午10:30 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123874,123227,123368.0,77,35
2025-01-22,下午4:30,週三,TSA,"晚上8:15 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125515,124857,124998.0,77,35
2025-01-22,清晨7:15,週三,TSA,"上午10:30 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123874,123227,123368.0,77,35
2025-01-22,清晨7:15,週三,TSA,"晚上8:15 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125515,124857,124998.0,77,35
2025-01-22,清晨7:40,週三,TPE,"上午9:50 (星期四, 1月 23)",SYD,長榮航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,68798,59410,68226.0,83,35
2025-01-22,上午8:05,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 787 Airbus A330,Airbus A330,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,40737,33945,38547.0,88,27
2025-01-22,下午2:25,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,41358,33945,43739.5,88,34
2025-01-22,上午9:50,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,40737,33945,38547.0,88,27
2025-01-22,中午12:25,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,40737,33945,38547.0,88,27
2025-01-22,清晨7:00,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,41612,33945,43750.0,88,35
2025-01-22,清晨7:55,週三,TPE,"清晨6:55 (星期四, 1月 23)",SYD,中華航空 大韓航空,大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,72541,69669,69695.0,81,35
2025-01-22,中午12:30,週三,TSA,"上午10:00 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,38021,37551,37789.0,83,38
2025-01-22,中午12:30,週三,TSA,"下午1:35 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,39244,37551,37810.0,83,38
2025-01-22,上午8:45,週三,TPE,"上午10:00 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,37854,37551,37807.0,83,35
2025-01-22,上午8:45,週三,TPE,"清晨6:30 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,41643,41390,41684.0,83,30
