出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-24,下午4:55,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 40 分鐘,No,Airbus A321neo Airbus A350,CI 919 CX 161,經濟艙 經濟艙,82262,82196,82267.0,84
2025-01-24,晚上9:10,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,CI 921 CX 139,經濟艙 經濟艙,85141,82676,82718.5,79
2025-01-24,下午6:10,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 50 分鐘,No,Boeing 737 Boeing 777,CI 923 CX 101,經濟艙 經濟艙,82279,82279,82279.0,68
2025-01-24,下午6:10,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,12 小時 35 分鐘,23 小時 40 分鐘,No,Boeing 737 Airbus A350,CI 923 CX 139,經濟艙 經濟艙,82730,82676,82741.0,79
2025-01-24,上午8:20,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 111,經濟艙 經濟艙,82352,82345,82351.5,73
2025-01-24,上午8:20,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 161,經濟艙 經濟艙,82320,82281,82338.0,79
2025-01-24,上午8:20,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,50340,50321,50343.0,79
2025-01-24,下午5:00,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,82301,82287,82287.5,83
2025-01-24,下午5:00,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,82847,82841,82841.0,75
2025-01-24,下午5:00,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 161,經濟艙 經濟艙,82330,82281,82330.0,79
2025-01-24,下午3:50,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,101648,82287,111328.0,82
2025-01-24,下午3:50,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 111,經濟艙 經濟艙,82342,82296,82333.5,84
2025-01-24,下午3:50,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,92509,82841,82841.0,75
2025-01-24,下午3:50,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 161,經濟艙 經濟艙,82333,82281,82343.0,79
2025-01-24,下午3:50,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,50362,50357,50364.0,66
2025-01-24,晚上7:40,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,88369,82287,82332.5,83
2025-01-24,晚上7:40,週五,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,21 小時 25 分鐘,32 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 111,經濟艙 經濟艙,78360,37599,60190.5,89
2025-01-24,晚上7:40,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,71815,34595,82800.0,86
2025-01-24,中午12:25,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,商務艙 商務艙,111328,111328,111328.0,74
2025-01-24,中午12:25,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 111,經濟艙 經濟艙,82380,82380,82380.0,68
2025-01-24,中午12:25,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,商務艙 商務艙,87544,87544,87544.0,72
2025-01-24,中午12:25,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 161,經濟艙 經濟艙,82315,82281,82318.0,79
2025-01-24,中午12:25,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,50337,50323,50341.0,83
2025-01-24,上午9:50,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 161,經濟艙 經濟艙,82343,82343,82343.0,75
2025-01-24,上午9:50,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 469 QF 128,經濟艙 經濟艙,50337,50321,50340.0,79
2025-01-24,下午6:35,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,87761,82287,82319.5,83
2025-01-24,下午6:35,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,82838,82781,82841.0,82
2025-01-24,晚上9:15,週五,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,CX 479 CX 111,經濟艙 經濟艙,92297,82774,82817.0,79
2025-01-24,晚上9:15,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,84122,82774,82817.5,79
2025-01-24,上午10:45,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,商務艙 商務艙,111328,111328,111328.0,74
2025-01-24,上午10:45,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,商務艙 商務艙,87544,87544,87544.0,72
2025-01-24,上午10:45,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 161,經濟艙 經濟艙,82315,82281,82318.0,79
2025-01-24,上午10:45,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,50340,50322,50342.0,80
2025-01-24,下午1:20,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,商務艙 商務艙,111328,111328,111328.0,75
2025-01-24,下午1:20,週五,TPE,"清晨7:15 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 111,經濟艙 經濟艙,82375,82366,82380.0,70
2025-01-24,下午1:20,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,82841,82841,82841.0,75
2025-01-24,下午1:20,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 161,經濟艙 經濟艙,82324,82281,82340.5,79
2025-01-24,下午1:20,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,50342,50321,50343.0,79
2025-01-24,晚上8:15,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,商務艙 商務艙,106855,82367,111302.5,66
2025-01-24,晚上8:15,週五,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,20 小時 50 分鐘,32 小時,No,Airbus A350 Airbus A350,CX 531 CX 111,豪華經濟艙 豪華經濟艙,114774,114741,114777.5,81
2025-01-24,晚上8:15,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,商務艙 商務艙,102146,82787,111765.5,78
2025-01-24,上午11:15,週五,TPE,"上午8:45 (星期六, 1月 25)",SYD,國泰航空 捷星航空,需轉機 1 次的航班。,6 小時 15 分鐘,18 小時 30 分鐘,No,Boeing 777 Boeing 787,CX 564 JQ 14,商務艙 經濟艙,62693,48476,62762.0,71
2025-01-24,晚上7:30,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,88632,82287,82343.0,83
2025-01-24,晚上7:30,週五,TPE,"清晨7:15 (星期日, 1月 26)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,21 小時 35 分鐘,32 小時 45 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 111,經濟艙 經濟艙,78360,37599,60190.5,89
2025-01-24,晚上7:30,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,65710,34573,82787.0,84
2025-01-24,下午1:40,週五,TPE,"清晨7:30 (星期六, 1月 25)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,2 小時 50 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,CZ 3088 CZ 3071,經濟艙 經濟艙,47954,47943,47953.5,80
2025-01-24,下午2:35,週五,TPE,"晚上8:20 (星期六, 1月 25)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,48076,47943,47954.5,80
2025-01-24,下午2:35,週五,TPE,"上午9:25 (星期六, 1月 25)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,48076,47943,47954.5,80
2025-01-24,晚上11:55,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,4 小時 25 分鐘,17 小時 55 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 220,經濟艙 經濟艙,32200,26715,33686.0,91
2025-01-24,晚上11:55,週五,TPE,"上午9:15 (星期日, 1月 26)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,16 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 222,經濟艙 經濟艙,31438,25400,32761.0,91
2025-01-24,上午11:30,週五,TSA,"上午10:00 (星期六, 1月 25)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,FM 852 MU 561,經濟艙 經濟艙,48090,45857,45886.5,79
2025-01-24,上午11:30,週五,TSA,"清晨6:30 (星期日, 1月 26)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,27 小時 10 分鐘,40 小時,No,Boeing 737 Boeing 787,FM 852 MU 7061,經濟艙 經濟艙,43153,43152,43153.0,80
2025-01-24,上午11:30,週五,TSA,"下午1:35 (星期六, 1月 25)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,FM 852 MU 735,經濟艙 經濟艙,64791,41779,54076.5,82
2025-01-24,中午12:50,週五,TPE,"上午10:00 (星期六, 1月 25)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,商務艙 經濟艙,57427,54390,59100.0,85
2025-01-24,中午12:50,週五,TPE,"下午1:35 (星期六, 1月 25)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 735,商務艙 經濟艙,58693,54390,59098.0,85
2025-01-24,上午10:35,週五,TPE,"清晨6:50 (星期六, 1月 25)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,商務艙 豪華經濟艙,91772,79593,97093.0,78
2025-01-24,上午9:30,週五,TSA,"清晨6:50 (星期六, 1月 25)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 豪華經濟艙,79265,79265,79265.0,79
2025-01-24,下午3:35,週五,TSA,"清晨6:50 (星期日, 1月 26)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,商務艙 豪華經濟艙,92436,79277,96801.5,83
2025-01-24,下午4:30,週五,TPE,"中午12:00 (星期六, 1月 25)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 30 分鐘,No,Airbus A330-900neo Boeing 777,JX 235 CX 101,經濟艙 經濟艙,81684,81636,81697.0,84
2025-01-24,下午4:30,週五,TPE,"晚上8:50 (星期六, 1月 25)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,14 小時 15 分鐘,25 小時 20 分鐘,No,Airbus A330-900neo Airbus A350,JX 235 CX 139,經濟艙 經濟艙,82162,82117,82156.0,79
2025-01-24,下午4:30,週五,TPE,"上午9:35 (星期六, 1月 25)",SYD,星宇航空 國泰航空,需轉機 1 次的航班。,2 小時 50 分鐘,14 小時 5 分鐘,No,Airbus A330-900neo Airbus A350,JX 235 CX 161,經濟艙 經濟艙,81685,81628,81698.0,81
2025-01-24,中午12:25,週五,TPE,"清晨6:55 (星期六, 1月 25)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,74558,69669,69684.0,83
2025-01-24,晚上7:45,週五,TSA,"上午10:25 (星期日, 1月 26)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,39927,32252,38084.0,91
2025-01-24,上午11:00,週五,TPE,"上午10:25 (星期六, 1月 25)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,36922,25016,38072.0,69
2025-01-24,下午3:10,週五,TPE,"上午10:20 (星期六, 1月 25)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,商務艙 商務艙,97278,56504,117664.0,90
2025-01-24,下午3:10,週五,TPE,"晚上8:35 (星期六, 1月 25)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,經濟艙 經濟艙,67177,56639,56799.5,83
2025-01-24,下午6:40,週五,TPE,"下午1:35 (星期六, 1月 25)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,49888,41779,47936.0,83
2025-01-24,下午3:00,週五,TPE,"上午10:00 (星期六, 1月 25)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,48002,41779,45873.0,83
2025-01-24,下午3:00,週五,TPE,"下午1:35 (星期六, 1月 25)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,53976,45858,54066.0,80
2025-01-24,下午5:15,週五,TSA,"上午10:00 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,44628,43681,44876.5,85
2025-01-24,下午5:15,週五,TSA,"清晨6:30 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Airbus A330,MU 5098 MU 7061,經濟艙 經濟艙,40557,39305,40556.0,86
2025-01-24,下午5:15,週五,TSA,"清晨6:30 (星期日, 1月 26)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,43554,39553,44915.0,83
2025-01-24,下午5:15,週五,TSA,"下午1:35 (星期六, 1月 25)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,48423,39300,49954.0,85
2025-01-24,下午4:50,週五,TSA,"上午10:30 (星期六, 1月 25)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,商務艙 豪華經濟艙,157372,156482,156572.0,79
2025-01-24,下午4:50,週五,TSA,"晚上8:15 (星期六, 1月 25)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,商務艙 豪華經濟艙,159015,158112,158202.0,79
2025-01-24,下午1:40,週五,TPE,"上午8:20 (星期六, 1月 25)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,58405,55993,58397.5,78
2025-01-24,上午10:20,週五,TPE,"上午9:30 (星期六, 1月 25)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A330 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,32187,32180,32188.0,90
2025-01-24,晚上9:50,週五,TPE,"上午9:30 (星期日, 1月 26)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,25988,24042,27675.0,78
2025-01-24,下午2:10,週五,TPE,"清晨7:40 (星期六, 1月 25)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,56036,56023,56041.0,83
2025-01-24,下午5:35,週五,TPE,"晚上9:20 (星期六, 1月 25)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,商務艙 商務艙,105640,105623,105641.0,80
2025-01-24,下午1:55,週五,TPE,"上午11:55 (星期六, 1月 25)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,68030,43042,72545.5,90
2025-01-24,下午1:55,週五,TPE,"晚上9:50 (星期六, 1月 25)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,68753,43771,73275.0,90
2025-01-24,下午6:50,週五,TPE,"晚上9:50 (星期六, 1月 25)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,43057,42997,43043.0,79
2025-01-24,凌晨12:20,週五,TPE,"中午12:50 (星期六, 1月 25)",SYD,酷航 酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 2,經濟艙 經濟艙,30716,27346,31418.0,84
