出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-22,下午1:20,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,35121,31595,34658.0,4952730.1,84,36
2025-01-22,晚上7:30,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,33309,31556,31665.0,4598506.45,77,41
2025-01-22,下午5:00,週三,TPE,"上午9:35 (星期四, 1月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,38984,31063,31120.0,292169708.83,77,31
2025-01-22,下午2:35,週三,TPE,"晚上8:20 (星期四, 1月 23)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,42406,39224,39245.0,14543454.17,78,41
2025-01-22,下午1:40,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,2,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,41660,39224,39242.0,12979185.72,78,41
2025-01-22,下午2:35,週三,TPE,"上午9:25 (星期四, 1月 23)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,45390,39230,46880.0,9400016.7,83,41
2025-01-22,下午2:35,週三,TPE,"清晨6:35 (星期五, 1月 24)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,24 小時 50 分鐘,37 小時,No,Airbus A330 Boeing 787,Boeing 787,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 25 分鐘,9 小時 45 分鐘,38924,32858,39235.0,1933525.35,55,41
2025-01-22,晚上11:25,週三,TPE,"晚上8:50 (星期四, 1月 23)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,4 小時 55 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,23602,6830,24983.5,11725661.21,60,38
2025-01-22,晚上11:25,週三,TPE,"上午9:15 (星期五, 1月 24)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,17 小時 20 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,23527,6988,25141.5,12953024.16,60,38
2025-01-22,上午9:15,週三,TPE,"清晨7:10 (星期五, 1月 24)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,需轉機 1 次的航班。,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330-900neo,Airbus A330-900neo,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,0,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,40864,34507,40805.5,20540875.08,77,82
2025-01-22,下午3:35,週三,TSA,"清晨6:50 (星期五, 1月 24)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,商務艙 經濟艙,經濟艙,3,東京都,2 小時 50 分鐘,9 小時 35 分鐘,79820,55184,79405.0,135171472.9,90,32
2025-01-22,清晨7:55,週三,TPE,"清晨6:55 (星期四, 1月 23)",SYD,中華航空 大韓航空,大韓航空,0,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,71806,69669,69692.0,12229432.29,81,29
2025-01-22,中午12:25,週三,TPE,"清晨6:55 (星期四, 1月 23)",SYD,大韓航空 大韓航空,大韓航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,40539,39681,39712.0,25001519.34,81,36
2025-01-22,晚上7:45,週三,TSA,"上午10:25 (星期五, 1月 24)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,25202,23247,23269.0,16855247.87,78,41
2025-01-22,上午11:00,週三,TPE,"上午10:25 (星期四, 1月 23)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,26058,18189,23279.0,23103347.09,73,49
2025-01-22,中午12:30,週三,TSA,"上午10:00 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 40 分鐘,38588,37551,37810.0,2251659.04,83,44
2025-01-22,上午8:45,週三,TPE,"上午10:00 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 40 分鐘,38488,37551,37814.0,2339681.55,83,41
2025-01-22,下午3:00,週三,TPE,"上午10:00 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 40 分鐘,37712,36677,36724.0,4219672.27,77,41
2025-01-22,下午5:15,週三,TSA,"上午10:00 (星期五, 1月 24)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 40 分鐘,38954,34561,38702.0,13906819.65,83,41
2025-01-22,中午12:30,週三,TSA,"清晨6:30 (星期五, 1月 24)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,26 小時 30 分鐘,39 小時,No,Airbus A330 Boeing 787,Boeing 787,CI 201 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 45 分鐘,42197,41297,41690.0,1977117.49,51,11
2025-01-22,上午8:45,週三,TPE,"清晨6:30 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 45 分鐘,41620,41287,41684.0,18214.45,50,37
2025-01-22,下午5:15,週三,TSA,"清晨6:30 (星期五, 1月 24)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 45 分鐘,39762,32606,41778.0,10366063.83,83,41
2025-01-22,下午5:15,週三,TSA,"清晨7:20 (星期五, 1月 24)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 25 分鐘,39128,32636,41839.0,17804077.87,55,11
2025-01-22,中午12:30,週三,TSA,"下午1:35 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,39645,37551,37820.0,4808434.46,83,44
2025-01-22,上午8:45,週三,TPE,"下午1:35 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 20 分鐘,39382,37551,37818.5,3838359.0,83,40
2025-01-22,下午4:30,週三,TPE,"下午1:35 (星期四, 1月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 20 分鐘,39338,37551,37818.0,3823310.17,83,41
2025-01-22,下午6:40,週三,TPE,"下午1:35 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,37835,32627,36713.0,9315966.91,71,41
2025-01-22,下午3:00,週三,TPE,"下午1:35 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 20 分鐘,37711,32627,36713.0,8928696.54,71,41
2025-01-22,下午5:15,週三,TSA,"下午1:35 (星期四, 1月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 20 分鐘,39615,34566,38653.0,15559683.48,84,61
2025-01-22,下午4:30,週三,TSA,"上午10:30 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123422,118895,123360.0,2374272.55,50,41
2025-01-22,清晨7:15,週三,TSA,"上午10:30 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123422,118895,123360.0,2374272.55,50,41
2025-01-22,下午4:30,週三,TSA,"晚上8:15 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125056,120467,124990.0,2448481.59,50,41
2025-01-22,清晨7:15,週三,TSA,"晚上8:15 (星期四, 1月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125056,120467,124990.0,2448481.59,50,41
2025-01-22,清晨7:05,週三,TPE,"上午8:20 (星期四, 1月 23)",SYD,長榮航空 韓亞航空,韓亞航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 25 分鐘,10 小時 20 分鐘,70379,68990,70494.0,155744.15,50,41
2025-01-22,下午1:40,週三,TPE,"上午8:20 (星期四, 1月 23)",SYD,韓亞航空 韓亞航空,韓亞航空,1,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,1,首爾,2 小時 20 分鐘,10 小時 20 分鐘,50251,40954,54366.5,86408745.11,78,40
2025-01-22,清晨7:35,週三,TPE,"上午9:30 (星期四, 1月 23)",SYD,中華航空 菲律賓航空,菲律賓航空,0,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,41361,33634,39496.0,27304705.44,76,41
2025-01-22,下午1:35,週三,TPE,"上午9:30 (星期四, 1月 23)",SYD,中華航空 菲律賓航空,菲律賓航空,0,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,39292,31134,35996.0,40355029.7,76,41
2025-01-22,上午10:20,週三,TPE,"上午9:30 (星期四, 1月 23)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,26459,24065,27682.0,3031551.52,62,41
2025-01-22,晚上9:50,週三,TPE,"上午9:30 (星期五, 1月 24)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,27293,24042,24073.0,14130821.85,76,21
2025-01-22,上午8:05,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 787 Airbus A330,Airbus A330,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41203,33945,40860.0,12160565.45,88,33
2025-01-22,下午2:25,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41649,33945,42297.0,10940074.09,88,40
2025-01-22,上午9:50,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41203,33945,40860.0,12160565.45,88,33
2025-01-22,中午12:25,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,1 小時 55 分鐘,9 小時 5 分鐘,41203,33945,40860.0,12160565.45,88,33
2025-01-22,清晨7:00,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41859,33945,43729.0,12474840.24,88,41
2025-01-22,清晨7:15,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41859,33945,43729.0,12474840.24,88,41
2025-01-22,上午8:05,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41203,33945,40860.0,12160565.45,88,33
2025-01-22,上午10:50,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,41278,33945,40862.5,11983836.55,88,34
2025-01-22,下午2:30,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A321neo Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,41649,33945,42297.0,10940074.09,88,40
2025-01-22,下午3:50,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,51349,50356,50370.0,2362854.36,55,13
2025-01-22,中午12:25,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,41658,34044,38643.0,36684012.37,88,20
2025-01-22,上午9:50,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,42507,34044,38644.0,37003400.68,88,17
2025-01-22,上午10:45,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,43701,34044,38647.0,42776728.4,88,13
2025-01-22,下午1:20,週三,TPE,"清晨7:30 (星期四, 1月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,41658,34044,38643.0,36684012.37,88,20
2025-01-22,下午2:10,週三,TPE,"清晨7:40 (星期四, 1月 23)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,8 小時,54320,46531,54543.0,3239981.4,83,41
2025-01-22,下午2:10,週三,TPE,"上午11:50 (星期四, 1月 23)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,54590,54523,54542.0,24493.57,81,29
2025-01-22,下午2:10,週三,TPE,"下午5:55 (星期四, 1月 23)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,54717,54523,54549.0,63200.09,81,14
2025-01-22,下午1:55,週三,TPE,"上午11:55 (星期四, 1月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43077,42997,43093.0,1907.18,77,41
2025-01-22,清晨7:40,週三,TPE,"上午11:55 (星期四, 1月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43077,42997,43093.0,1907.18,77,41
2025-01-22,下午1:55,週三,TPE,"晚上9:50 (星期四, 1月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43773,43734,43771.0,1030.35,81,15
2025-01-22,下午6:50,週三,TPE,"晚上9:50 (星期四, 1月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43077,42997,43093.0,1907.18,77,41
2025-01-22,凌晨12:20,週三,TPE,"中午12:50 (星期四, 1月 23)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,23909,23846,23918.0,770.62,78,41
2025-01-22,凌晨1:30,週三,TPE,"中午12:50 (星期四, 1月 23)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,24336,23846,23918.0,1346921.84,78,41
