出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-27,晚上7:00,週一,TPE,"上午8:05 (星期三, 1月 29)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),23113,15891,22968.0,79,29
2025-01-27,清晨7:45,週一,TPE,"上午9:50 (星期二, 1月 28)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,,46103,33947,49958.0,84,23
2025-01-28,凌晨2:15,週二,TPE,"上午10:45 (星期三, 1月 29)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),20722,19063,20872.0,81,28
2025-01-28,上午10:30,週二,TPE,"上午10:45 (星期三, 1月 29)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),21508,20308,22088.0,83,28
2025-01-28,上午8:40,週二,TPE,"上午10:25 (星期三, 1月 29)",SYD,華信航空 廈門航空,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,AE 991 MF 801,經濟艙 經濟艙,,36787,30999,36616.0,84,9
2025-01-28,清晨7:05,週二,TPE,"上午8:20 (星期三, 1月 29)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,首爾 (ICN),70490,70457,70496.0,83,24
2025-01-28,下午4:30,週二,TSA,"上午10:30 (星期三, 1月 29)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,東京都 (HND),123550,123227,123352.5,83,28
2025-01-28,下午4:30,週二,TSA,"晚上8:15 (星期三, 1月 29)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,東京都 (HND),125185,124857,124982.5,83,28
2025-01-28,清晨7:15,週二,TSA,"上午10:30 (星期三, 1月 29)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,東京都 (HND),123550,123227,123352.5,83,28
2025-01-28,清晨7:15,週二,TSA,"晚上8:15 (星期三, 1月 29)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,東京都 (HND),125185,124857,124982.5,83,28
2025-01-28,上午9:35,週二,TPE,"清晨6:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,BR 215 QF 2,經濟艙 經濟艙,,38272,37858,37870.0,87,13
2025-01-28,清晨7:25,週二,TPE,"清晨6:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,新加坡 (SIN),42239,37858,43065.5,87,28
2025-01-28,清晨7:40,週二,TPE,"上午9:50 (星期三, 1月 29)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 經濟艙,胡志明市 (SGN),61061,59415,59538.0,91,24
2025-01-28,上午8:05,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,,38547,38523,38555.0,84,10
2025-01-28,下午2:25,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,香港 (HKG),40350,38523,38556.0,84,26
2025-01-28,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,,38542,38523,38550.0,84,17
2025-01-28,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,香港 (HKG),40442,38523,38557.5,84,22
2025-01-28,清晨7:00,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,香港 (HKG),40592,38523,38557.5,84,28
2025-01-28,中午12:30,週二,TSA,"上午10:00 (星期三, 1月 29)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 561,經濟艙 經濟艙,未找到停靠城市,41692,41390,41682.5,89,32
2025-01-28,中午12:30,週二,TSA,"下午1:35 (星期三, 1月 29)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 735,經濟艙 經濟艙,未找到停靠城市,41767,41390,41684.0,89,28
2025-01-28,上午8:45,週二,TPE,"上午10:00 (星期三, 1月 29)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,上海 (PVG),41649,41390,41684.0,89,28
2025-01-28,上午8:45,週二,TPE,"清晨6:30 (星期三, 1月 29)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,CI 501 MU 7061,經濟艙 經濟艙,上海 (PVG),41649,41390,41684.0,89,28
2025-01-28,上午8:45,週二,TPE,"下午1:35 (星期三, 1月 29)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,,41612,41390,41645.5,89,16
2025-01-28,下午4:30,週二,TPE,"下午1:35 (星期三, 1月 29)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,上海 (PVG),41649,41390,41684.0,89,28
2025-01-28,晚上11:50,週二,TPE,"中午12:10 (星期三, 1月 29)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,商務艙,Non-stop,83342,44852,88248.5,83,20
2025-01-28,下午2:05,週二,TPE,"上午9:25 (星期三, 1月 29)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,廣州市 (CAN),65008,64605,65041.0,90,26
2025-01-28,下午2:05,週二,TPE,"清晨6:35 (星期三, 1月 29)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,廣州市 (CAN),64994,64600,65041.0,89,28
2025-01-28,晚上11:45,週二,TPE,"下午4:25 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 454,商務艙 商務艙,墨爾本 (MEL),116573,103862,125045.0,65,5
2025-01-28,晚上11:45,週二,TPE,"下午5:00 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 460,商務艙 商務艙,墨爾本 (MEL),95829,56837,103803.0,87,28
2025-01-28,晚上11:45,週二,TPE,"下午5:25 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,商務艙 商務艙,墨爾本 (MEL),109003,56837,125043.5,87,28
2025-01-28,晚上11:45,週二,TPE,"下午5:40 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 464,商務艙 商務艙,墨爾本 (MEL),95827,56837,103800.0,87,28
2025-01-28,晚上11:45,週二,TPE,"下午5:55 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,商務艙 商務艙,墨爾本 (MEL),98612,56837,103800.0,87,28
2025-01-28,晚上11:45,週二,TPE,"下午6:10 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 468,商務艙 商務艙,墨爾本 (MEL),112647,56837,125045.5,87,22
2025-01-28,晚上11:45,週二,TPE,"下午6:25 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,商務艙 商務艙,墨爾本 (MEL),97665,60298,103797.0,89,24
2025-01-28,晚上11:45,週二,TPE,"下午6:40 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 472,商務艙 商務艙,,103807,103759,103803.0,82,15
2025-01-28,清晨7:15,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,香港 (HKG),40592,38523,38557.5,84,28
2025-01-28,清晨7:35,週二,TPE,"上午9:30 (星期三, 1月 29)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),36078,31134,36476.0,82,28
2025-01-28,下午1:35,週二,TPE,"上午9:30 (星期三, 1月 29)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),36938,31134,35988.5,82,28
2025-01-28,上午8:20,週二,TPE,"清晨6:30 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 10 分鐘,No,Airbus A350 Airbus A380,CI 753 QF 2,經濟艙 經濟艙,,37870,37858,37866.0,87,11
2025-01-28,上午9:15,週二,TPE,"上午9:40 (星期三, 1月 29)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,CI 761 GA 712,經濟艙 經濟艙,雅加達 (CGK),37697,36385,36450.0,83,28
2025-01-28,上午9:15,週二,TPE,"清晨7:10 (星期四, 1月 30)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,登帕薩 (DPS),39766,39722,39774.5,83,28
2025-01-28,清晨7:30,週二,TPE,"上午9:50 (星期三, 1月 29)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,商務艙 經濟艙,胡志明市 (SGN),49622,46662,48113.0,91,28
2025-01-28,下午2:10,週二,TPE,"上午9:50 (星期三, 1月 29)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,CI 783 VN 773,商務艙 經濟艙,胡志明市 (SGN),49716,47980,48113.0,89,28
2025-01-28,上午8:05,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,,38547,38523,38555.0,84,10
2025-01-28,上午10:50,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,,38542,38523,38550.0,84,17
2025-01-28,下午2:30,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,香港 (HKG),40592,38523,38557.5,84,28
2025-01-28,上午8:20,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,香港 (HKG),32343,31063,31125.0,83,27
2025-01-28,上午8:20,週二,TPE,"清晨7:15 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,香港 (HKG),31765,31063,31126.0,83,28
2025-01-28,上午8:20,週二,TPE,"上午9:35 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 161,經濟艙 經濟艙,香港 (HKG),35194,34063,34126.0,83,28
2025-01-28,上午8:20,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,,38647,38621,38656.0,83,11
2025-01-28,下午5:00,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,香港 (HKG),32622,31063,31126.0,83,28
2025-01-28,下午5:00,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,香港 (HKG),31621,31556,31624.5,83,28
2025-01-28,下午5:00,週二,TPE,"上午9:35 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 421 CX 161,經濟艙 經濟艙,香港 (HKG),35194,34063,34126.0,83,28
2025-01-28,下午3:50,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,香港 (HKG),32515,31063,31126.0,83,28
2025-01-28,下午3:50,週二,TPE,"清晨7:15 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,香港 (HKG),31765,31063,31126.0,83,28
2025-01-28,下午3:50,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,香港 (HKG),31621,31556,31624.5,83,28
2025-01-28,下午3:50,週二,TPE,"上午9:35 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 161,經濟艙 經濟艙,香港 (HKG),35194,34063,34126.0,83,28
2025-01-28,下午3:50,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,香港 (HKG),40692,38621,38658.0,83,28
2025-01-28,晚上7:40,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,香港 (HKG),32515,31063,31126.0,83,28
2025-01-28,晚上7:40,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,香港 (HKG),31621,31556,31624.5,83,28
2025-01-28,中午12:25,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,香港 (HKG),32515,31063,31126.0,83,28
2025-01-28,中午12:25,週二,TPE,"清晨7:15 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,香港 (HKG),31765,31063,31126.0,83,28
2025-01-28,中午12:25,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,香港 (HKG),31621,31556,31624.5,83,28
2025-01-28,中午12:25,週二,TPE,"上午9:35 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 161,經濟艙 經濟艙,香港 (HKG),35194,34063,34126.0,83,28
2025-01-28,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,香港 (HKG),40542,38621,38658.0,83,22
2025-01-28,上午9:50,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,香港 (HKG),35274,34063,34125.0,83,26
2025-01-28,上午9:50,週二,TPE,"清晨7:15 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 111,經濟艙 經濟艙,香港 (HKG),34765,34063,34126.0,83,28
2025-01-28,上午9:50,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,20 小時 55 分鐘,32 小時,No,Airbus A330 Airbus A350,CX 469 CX 139,經濟艙 經濟艙,,34615,34556,34626.0,83,7
2025-01-28,上午9:50,週二,TPE,"上午9:35 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 161,經濟艙 經濟艙,香港 (HKG),37122,37063,37126.0,83,18
2025-01-28,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 469 QF 128,經濟艙 經濟艙,,38642,38621,38650.0,83,17
2025-01-28,下午6:35,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,香港 (HKG),33372,31063,31126.0,83,28
2025-01-28,下午6:35,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,香港 (HKG),32371,31556,31624.5,83,28
2025-01-28,晚上9:15,週二,TPE,"清晨7:15 (星期四, 1月 30)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Boeing 777,CX 479 CX 111,經濟艙 經濟艙,,31615,31556,31626.0,83,7
2025-01-28,晚上9:15,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,香港 (HKG),31621,31556,31624.5,83,28
2025-01-28,上午10:45,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,香港 (HKG),32515,31063,31126.0,83,28
2025-01-28,上午10:45,週二,TPE,"清晨7:15 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,香港 (HKG),31765,31063,31126.0,83,28
2025-01-28,上午10:45,週二,TPE,"晚上8:50 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,經濟艙 經濟艙,,31615,31556,31626.0,83,7
2025-01-28,上午10:45,週二,TPE,"上午9:35 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 161,經濟艙 經濟艙,香港 (HKG),35194,34063,34126.0,83,28
2025-01-28,上午10:45,週二,TPE,"清晨7:30 (星期三, 1月 29)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,,38642,38621,38650.0,83,17
2025-01-28,下午1:20,週二,TPE,"中午12:00 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,,34097,34063,34097.0,83,16
2025-01-28,下午1:20,週二,TPE,"清晨7:15 (星期三, 1月 29)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,香港 (HKG),34659,34063,34122.5,83,22
