出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-29,下午5:35,週三,TPE,"晚上9:20 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,47844,41939,48042.0,82,21
2025-01-29,下午2:10,週三,TPE,"清晨7:40 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,56181,56023,56044.0,88,28
2025-01-29,下午2:10,週三,TPE,"上午11:50 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,54240,48031,56041.5,83,20
2025-01-29,下午5:35,週三,TPE,"上午11:50 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,49118,41931,48046.0,83,29
2025-01-29,下午2:10,週三,TPE,"下午5:55 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,46116,41925,48028.5,84,18
2025-01-29,下午1:55,週三,TPE,"上午11:55 (星期四, 1月 30)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,47147,42997,43106.0,84,29
2025-01-29,下午6:50,週三,TPE,"晚上9:50 (星期四, 1月 30)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,43076,42997,43093.0,84,29
2025-01-29,凌晨12:20,週三,TPE,"中午12:50 (星期四, 1月 30)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20095,16046,18418.0,88,29
2025-01-29,凌晨1:30,週三,TPE,"中午12:50 (星期四, 1月 30)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20616,16118,20918.0,89,29
2025-01-29,下午4:10,週三,TPE,"中午12:50 (星期四, 1月 30)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20788,16118,20918.0,89,29
2025-01-29,晚上7:00,週三,TPE,"上午8:05 (星期五, 1月 31)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,25817,15891,25525.0,81,29
2025-01-29,中午12:10,週三,TPE,"清晨7:10 (星期四, 1月 30)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,2 小時 50 分鐘,16 小時,No,Airbus A321 Airbus A330,Airbus A330,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,河內,3 小時,10 小時 10 分鐘,20617,15891,22291.0,84,29
2025-01-29,清晨7:40,週三,TPE,"上午9:50 (星期四, 1月 30)",SYD,長榮航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,63789,59499,61667.0,84,29
2025-01-29,清晨7:30,週三,TPE,"上午9:50 (星期四, 1月 30)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,51392,45661,48122.0,75,29
2025-01-29,下午2:10,週三,TPE,"上午9:50 (星期四, 1月 30)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,51906,46788,50243.0,63,29
2025-01-29,清晨7:45,週三,TPE,"上午9:50 (星期四, 1月 30)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,33979,33945,33986.0,84,29
2025-01-29,清晨7:15,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,,CI 601 QF 128,,經濟艙 經濟艙,經濟艙,,,,38539,38523,38536.0,85,15
2025-01-29,下午2:30,週三,TPE,"清晨7:30 (星期四, 1月 30)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A321neo Airbus A330,,CI 915 QF 128,,經濟艙 經濟艙,經濟艙,香港 (HKG),,,38935,38523,38556.0,85,27
2025-01-29,下午5:35,週三,TPE,"下午5:55 (星期四, 1月 30)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,,SQ 879 SQ 241,,經濟艙 經濟艙,經濟艙,新加坡 (SIN),,,48254,41923,48040.0,85,24
2025-01-30,凌晨2:15,週四,TPE,"上午10:45 (星期五, 1月 31)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,19883,17058,19320.0,85,28
2025-01-30,上午10:30,週四,TPE,"上午10:45 (星期五, 1月 31)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,19555,16486,19326.0,84,28
2025-01-30,上午9:30,週四,TPE,"清晨7:35 (星期五, 1月 31)",SYD,長榮航空 澳洲航空,長榮航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 QF 501,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,43897,40176,43430.0,79,28
2025-01-30,上午9:30,週四,TPE,"清晨7:55 (星期五, 1月 31)",SYD,長榮航空 澳洲航空,長榮航空,需轉機 1 次的航班。,9 小時,19 小時 25 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 QF 503,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,42268,40176,43403.0,79,22
2025-01-30,上午9:30,週四,TPE,"上午8:40 (星期五, 1月 31)",SYD,長榮航空 澳洲航空,長榮航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 QF 505,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,41930,40176,43419.0,79,15
2025-01-30,上午9:30,週四,TPE,"上午8:40 (星期五, 1月 31)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,41021,37314,40568.5,79,28
2025-01-30,上午9:30,週四,TPE,"上午9:10 (星期五, 1月 31)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 912,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,41021,37314,40568.5,79,28
2025-01-30,晚上11:50,週四,TPE,"中午12:10 (星期五, 1月 31)",SYD,中華航空,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,78204,43012,55508.5,83,28
2025-01-30,晚上11:55,週四,TPE,"下午4:05 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,48116,38110,44664.0,89,28
2025-01-30,晚上11:55,週四,TPE,"下午4:50 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,48349,38110,44666.5,89,28
2025-01-30,晚上11:55,週四,TPE,"下午5:50 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,48349,38110,44666.5,89,28
2025-01-30,晚上11:55,週四,TPE,"下午6:00 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,48349,38110,44666.5,89,28
2025-01-30,晚上11:55,週四,TPE,"晚上7:50 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,52279,38110,51124.5,89,28
2025-01-30,晚上11:55,週四,TPE,"晚上8:30 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,44341,38110,44659.0,89,21
2025-01-30,晚上11:55,週四,TPE,"晚上8:40 (星期五, 1月 31)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,43969,37718,44265.0,89,23
2025-01-30,晚上11:45,週四,TPE,"下午5:00 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 460,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,79414,48681,55914.0,72,23
2025-01-30,晚上11:45,週四,TPE,"下午5:25 (星期五, 1月 31)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 462,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,66903,48681,55876.0,72,19
2025-01-30,下午5:00,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,下午3:50,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,晚上7:40,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,中午12:25,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,下午6:35,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,上午10:45,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,34236,34063,34140.0,85,27
2025-01-30,下午1:20,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35412,34063,34144.0,85,28
2025-01-30,晚上8:15,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,晚上7:30,週四,TPE,"中午12:00 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,清晨7:00,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,長榮航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,BR 891 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82253,82188,82266.5,89,20
2025-01-30,清晨7:15,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,中華航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,CI 601 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82253,82188,82266.5,89,20
2025-01-30,上午8:20,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,下午3:50,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,中午12:25,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,上午9:50,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,上午10:45,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,34341,34063,34140.5,85,28
2025-01-30,下午1:20,週四,TPE,"清晨7:15 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35412,34063,34144.0,85,28
2025-01-30,下午5:00,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,下午3:50,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,晚上7:40,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,中午12:25,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33869,31563,34624.5,89,24
2025-01-30,下午6:35,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,晚上9:15,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,下午1:20,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35269,31563,34644.5,89,28
2025-01-30,晚上8:15,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,晚上7:30,週四,TPE,"晚上8:50 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,33983,31563,34640.5,89,28
2025-01-30,上午8:20,週四,TPE,"上午9:35 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,34282,34063,34120.0,85,17
2025-01-30,下午5:00,週四,TPE,"上午9:35 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,35412,34063,34144.0,85,28
2025-01-30,下午3:50,週四,TPE,"上午9:35 (星期五, 1月 31)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,35412,34063,34144.0,85,28
