出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-25,下午2:50,週六,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A320neo,TR 874,經濟艙,15819,14588,16588.0,91
2025-01-25,下午2:50,週六,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A320,TR 874,經濟艙,14588,14588,14588.0,86
2025-01-25,下午2:50,週六,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A321neo,TR 874,經濟艙,16588,16588,16588.0,73
2025-01-25,清晨6:40,週六,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,TR 898,經濟艙,18588,18588,18588.0,91
2025-01-25,清晨6:40,週六,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,TR 898,經濟艙,18588,18588,18588.0,86
2025-01-25,清晨6:40,週六,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 898,經濟艙,18588,18588,18588.0,73
2025-01-26,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,24114,21971,25824.0,91
2025-01-26,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,24537,21963,25824.0,81
2025-01-26,7:55 AM,週日,TPE,12:00 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,BR 184,Economy,21982,21964,21978.0,80
2025-01-26,下午4:25,週日,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,BR 190,經濟艙,18519,18043,18049.0,85
2025-01-26,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 190,經濟艙,18561,18041,18043.0,81
2025-01-26,4:30 PM,週日,TSA,8:20 PM,HND,長榮航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,BR 190,Economy,22049,19598,22289.0,80
2025-01-26,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,26887,26882,26888.0,85
2025-01-26,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,26881,26880,26882.0,81
2025-01-26,7:15 AM,週日,TSA,11:05 AM,HND,長榮航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,BR 192,Economy,26899,26881,26895.0,80
2025-01-26,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,19425,19101,19107.0,85
2025-01-26,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,21010,19099,21965.0,81
2025-01-26,3:20 PM,週日,TPE,7:20 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,BR 196,Economy,19118,19100,19114.0,80
2025-01-26,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,25401,21983,25830.0,74
2025-01-26,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,24537,21963,25824.0,81
2025-01-26,8:50 AM,週日,TPE,12:55 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,BR 198,Economy,22683,21964,21987.0,80
2025-01-26,上午9:30,週日,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,23598,21884,21902.0,85
2025-01-26,上午9:30,週日,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,25727,25726,25728.0,81
2025-01-26,9:30 AM,週日,TPE,1:30 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CI 100,Economy,23648,21897,21911.0,79
2025-01-26,中午12:35,週日,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,25306,21902,25734.0,74
2025-01-26,中午12:35,週日,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,25727,25726,25728.0,81
2025-01-26,12:35 PM,週日,TPE,4:35 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CI 104,Economy,23997,21905,25727.0,73
2025-01-26,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,20718,17054,21885.0,91
2025-01-26,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 106,經濟艙,19982,19030,19032.0,81
2025-01-26,4:25 PM,週日,TPE,8:25 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CI 106,Economy,18868,17059,19045.0,76
2025-01-26,下午2:35,週日,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,17825,15312,17668.0,85
2025-01-26,下午2:35,週日,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,16097,15312,15312.0,84
2025-01-26,2:35 PM,週日,TPE,6:40 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,CI 108,Economy,19263,17667,19045.0,80
2025-01-26,上午9:00,週日,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,26787,26782,26788.0,85
2025-01-26,上午9:00,週日,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,26781,26780,26782.0,81
2025-01-26,9:00 AM,週日,TSA,12:50 PM,HND,中華航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,CI 220,Economy,26799,26781,26795.0,80
2025-01-26,下午6:25,週日,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,17487,17482,17488.0,85
2025-01-26,下午6:25,週日,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,17481,17480,17482.0,81
2025-01-26,6:25 PM,週日,TSA,10:15 PM,HND,中華航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,CI 222,Economy,17780,17481,17509.0,80
2025-01-26,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,19460,19458,19460.0,85
2025-01-26,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,19457,19456,19458.0,81
2025-01-26,12:50 PM,週日,TPE,4:50 PM,NRT,國泰航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CX 450,Economy,19466,19457,19464.0,80
2025-01-26,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,18136,11228,18999.0,74
2025-01-26,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,18999,18999,18999.0,84
2025-01-26,2:20 AM,週日,TPE,6:25 AM,NRT,捷星日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,GK 12,Economy,16568,11228,15838.0,73
2025-01-26,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,15326,8938,14399.0,74
2025-01-26,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,14399,14399,14399.0,84
2025-01-26,12:50 PM,週日,TPE,4:50 PM,NRT,捷星日本航空,Nonstop,未找到停留時間,3 hr,No,Airbus A320neo,GK 14,Economy,12800,11228,11228.0,76
2025-01-26,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 200,經濟艙,16955,15399,17399.0,82
2025-01-26,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,16732,15399,17399.0,81
2025-01-26,6:35 AM,週日,TPE,10:35 AM,NRT,台灣虎航,Nonstop,未找到停留時間,3 hr,No,Airbus A320neo,IT 200,Economy,15399,15399,15399.0,80
2025-01-26,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 202,經濟艙,15021,13699,15399.0,82
2025-01-26,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 202,經濟艙,14832,13699,15399.0,81
2025-01-26,3:35 PM,週日,TPE,7:25 PM,NRT,台灣虎航,Nonstop,未找到停留時間,2 hr 50 min,No,Airbus A320neo,IT 202,Economy,13699,13699,13699.0,80
2025-01-26,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 216,經濟艙,16021,15799,15799.0,91
2025-01-26,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,15799,15799,15799.0,84
2025-01-26,12:10 AM,週日,TPE,4:00 AM,HND,台灣虎航,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,IT 216,Economy,17072,15799,17799.0,80
2025-01-26,上午10:35,週日,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 802,經濟艙,39190,27412,40664.0,74
2025-01-26,上午10:35,週日,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 802,經濟艙,40656,40654,40657.0,81
2025-01-26,10:35 AM,週日,TPE,2:40 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,JL 802,Economy,31432,27407,27421.0,75
2025-01-26,下午1:25,週日,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 8664,經濟艙,22528,20012,23242.0,91
2025-01-26,下午1:25,週日,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,23239,23237,23240.0,81
2025-01-26,1:25 PM,週日,TPE,5:30 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,JL 8664,Economy,23260,23240,23256.0,80
2025-01-26,上午9:30,週日,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 96,經濟艙,29620,29613,29620.0,85
2025-01-26,上午9:30,週日,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 96,經濟艙,29612,29610,29613.0,81
2025-01-26,9:30 AM,週日,TSA,1:20 PM,HND,日本航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,JL 96,Economy,29633,29613,29629.0,80
2025-01-26,下午3:35,週日,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 98,經濟艙,27142,18469,29615.0,91
2025-01-26,下午3:35,週日,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,29612,29610,29613.0,81
2025-01-26,3:35 PM,週日,TSA,7:25 PM,HND,日本航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,JL 98,Economy,29633,29613,29629.0,80
2025-01-26,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 800,經濟艙,25742,25692,25694.0,86
2025-01-26,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 800,經濟艙,25692,25691,25692.0,81
2025-01-26,8:30 AM,週日,TPE,12:30 PM,NRT,星宇航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,JX 800,Economy,25698,25691,25697.0,80
2025-01-26,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 802,經濟艙,25742,25692,25694.0,86
2025-01-26,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 802,經濟艙,25692,25691,25692.0,81
2025-01-26,10:15 AM,週日,TPE,2:15 PM,NRT,星宇航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,JX 802,Economy,25698,25691,25697.0,80
2025-01-26,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,19800,17050,19050.0,74
2025-01-26,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 804,經濟艙,19048,19047,19048.0,81
2025-01-26,3:00 PM,週日,TPE,7:00 PM,NRT,星宇航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,JX 804,Economy,17779,17047,17054.0,76
2025-01-26,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 620,經濟艙,16497,16030,16030.0,89
2025-01-26,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,16030,16030,16030.0,84
2025-01-26,2:25 AM,週日,TPE,6:30 AM,NRT,樂桃航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,MM 620,Economy,16030,16030,16030.0,80
2025-01-26,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,MM 622,經濟艙,18130,18130,18130.0,91
2025-01-26,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,MM 622,經濟艙,18130,18130,18130.0,84
2025-01-26,10:40 AM,週日,TPE,2:55 PM,NRT,樂桃航空,Nonstop,未找到停留時間,3 hr 15 min,Yes,Airbus A320neo,MM 622,Economy,18130,18130,18130.0,80
2025-01-26,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 624,經濟艙,12819,11930,11930.0,87
2025-01-26,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,11930,11930,11930.0,84
2025-01-26,4:00 PM,週日,TPE,8:05 PM,NRT,樂桃航空,Nonstop,未找到停留時間,3 hr 5 min,No,Airbus A320neo,MM 624,Economy,12657,11930,11930.0,79
2025-01-26,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 1月 27)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,MM 860,經濟艙,12323,10990,12490.0,74
2025-01-26,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 1月 27)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320,MM 860,經濟艙,12490,12490,12490.0,84
2025-01-26,8:55 PM,週日,TPE,"12:55 AM on  Monday, January 27",HND,樂桃航空,Nonstop,未找到停留時間,3 hr,No,Airbus A320neo,MM 860,Economy,10990,10990,10990.0,80
2025-01-26,下午1:30,週日,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,NH 852,經濟艙,23196,22326,22333.0,85
2025-01-26,下午1:30,週日,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320,NH 852,經濟艙,22325,22324,22326.0,81
2025-01-26,1:30 PM,週日,TSA,5:30 PM,HND,全日空航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,NH 852,Economy,27656,22326,30114.0,80
2025-01-26,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,NH 854,經濟艙,23183,22326,22333.0,85
2025-01-26,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,NH 854,經濟艙,22325,22324,22326.0,81
2025-01-26,4:50 PM,週日,TSA,8:40 PM,HND,全日空航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,NH 854,Economy,26763,21043,29991.0,72
2025-01-26,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,SL 394,經濟艙,15780,15769,15782.0,74
2025-01-26,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,SL 394,經濟艙,15776,15775,15776.0,81
2025-01-26,12:10 PM,週日,TPE,4:15 PM,NRT,泰國獅航,Nonstop,未找到停留時間,3 hr 5 min,No,Airbus A320neo,SL 394,Economy,15778,15758,15772.0,71
2025-01-26,下午3:00,週日,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,TR 874,經濟艙,11088,11088,11088.0,91
2025-01-26,下午3:00,週日,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時,No,Airbus A320,TR 874,經濟艙,14588,14588,14588.0,84
2025-01-26,3:00 PM,週日,TPE,7:00 PM,NRT,酷航,Nonstop,未找到停留時間,3 hr,No,Airbus A320neo,TR 874,Economy,13633,11088,14588.0,75
2025-01-26,清晨6:40,週日,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 898,經濟艙,14588,14588,14588.0,91
2025-01-26,清晨6:40,週日,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,TR 898,經濟艙,14588,14588,14588.0,84
2025-01-26,6:40 AM,週日,TPE,10:45 AM,NRT,酷航,Nonstop,未找到停留時間,3 hr 5 min,No,Airbus A320neo,TR 898,Economy,14270,11088,14588.0,75
2025-01-27,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 184,經濟艙,17886,17109,17732.0,81
2025-01-27,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,17323,17108,17122.0,82
2025-01-27,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,17133,17128,17132.0,75
2025-01-27,下午4:25,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A320neo,BR 190,經濟艙,14780,14744,14751.0,81
2025-01-27,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 190,經濟艙,14750,14743,14750.5,82
2025-01-27,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 190,經濟艙,14768,14763,14767.0,75
2025-01-27,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,BR 192,經濟艙,22039,19626,22282.0,70
2025-01-27,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,22282,22274,22281.5,82
2025-01-27,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,20157,19620,19626.0,74
2025-01-27,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,BR 196,經濟艙,15408,14371,14693.0,86
2025-01-27,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,14581,14369,14678.0,82
2025-01-27,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,14705,14700,14704.0,75
2025-01-27,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 198,經濟艙,17762,17109,17732.0,81
2025-01-27,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,17323,17108,17122.0,82
2025-01-27,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,17133,17128,17132.0,75
2025-01-27,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 100,經濟艙,21891,21883,21890.0,81
2025-01-27,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,21890,21882,21889.5,82
2025-01-27,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,21907,21902,21906.0,75
2025-01-27,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 104,經濟艙,16444,15312,17054.0,86
2025-01-27,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,16764,15312,17053.5,84
2025-01-27,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,17071,17066,17070.0,75
2025-01-27,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,CI 108,經濟艙,14795,14319,14636.0,81
2025-01-27,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,14532,14318,14635.5,82
2025-01-27,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,14653,14648,14652.0,75
2025-01-27,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 220,經濟艙,25594,18129,26783.0,70
2025-01-27,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,26788,26780,26787.5,82
2025-01-27,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,18125,18120,18124.0,75
2025-01-27,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 222,經濟艙,13923,13762,13768.0,86
2025-01-27,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,14181,13762,14263.5,84
2025-01-27,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,13785,13780,13784.0,75
2025-01-27,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CX 450,經濟艙,16461,16457,16461.0,81
