出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-03,上午9:30,週一,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,16662,14752,17256.0,1188954.19,89,37
2025-02-03,中午12:35,週一,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,14397,13512,14209.0,1161780.86,89,37
2025-02-03,下午2:35,週一,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,12023,9441,12917.0,2307277.86,89,37
2025-02-03,上午9:00,週一,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,14505,11786,14958.0,4150289.02,89,37
2025-02-03,下午6:25,週一,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10578,9340,11095.0,914682.61,89,37
2025-02-03,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,17842,10256,19688.0,11971041.8,89,37
2025-02-03,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,7479,4718,7248.0,1755366.94,58,37
2025-02-03,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,12869,4718,11228.0,20460791.39,58,37
2025-02-03,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,8972,7799,8599.0,400360.36,91,37
2025-02-03,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,9204,8799,8799.0,247747.75,91,37
2025-02-03,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,7804,7199,7799.0,214414.41,91,37
2025-02-03,上午10:35,週一,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,22667,11961,18692.0,74624966.77,89,37
2025-02-03,下午1:25,週一,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,13031,11980,13337.0,271161.24,83,37
2025-02-03,上午9:30,週一,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,17448,17148,17408.0,193124.3,57,37
2025-02-03,下午3:35,週一,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12434,12245,12496.0,13183.61,58,37
2025-02-03,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21350,18075,21559.0,637005.39,73,37
2025-02-03,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,19763,16188,21332.0,3497616.42,55,37
2025-02-03,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,16346,16188,16357.0,6339.56,59,37
2025-02-03,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,9001,6740,9230.0,1395157.66,74,37
2025-02-03,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,11838,6740,11930.0,14510904.65,79,37
2025-02-03,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,7431,6140,7440.0,1495757.66,64,37
2025-02-03,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 2月 4)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5903,5310,5810.0,104155.86,69,37
2025-02-03,下午1:30,週一,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14794,14510,14892.0,30078.72,58,37
2025-02-03,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14794,14510,14892.0,30078.72,58,37
2025-02-03,下午2:50,週一,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7607,6188,7899.0,222470.47,91,37
2025-02-03,清晨6:40,週一,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,9795,7899,11088.0,2519525.47,75,37
2025-02-04,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14334,12004,14283.0,613605.05,90,36
2025-02-04,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11419,11363,11410.0,2504.52,59,36
2025-02-04,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,12476,11363,12653.0,201515.48,59,36
2025-02-04,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10952,10759,10794.0,103301.43,90,36
2025-02-04,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14625,14215,14852.0,114542.92,59,36
2025-02-04,上午9:30,週二,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,13693,11210,14146.0,1489586.05,81,36
2025-02-04,中午12:35,週二,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,11017,9182,11745.0,1019384.98,90,36
2025-02-04,下午2:35,週二,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9809,8655,10223.5,449510.54,90,36
2025-02-04,上午9:00,週二,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12118,11296,12546.5,412953.69,90,36
2025-02-04,下午6:25,週二,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10303,9340,10722.0,595063.76,90,36
2025-02-04,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,12732,10256,11090.5,9233742.5,90,36
2025-02-04,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,7435,6488,7248.0,369847.0,81,36
2025-02-04,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,8521,5138,8088.0,3595211.25,59,36
2025-02-04,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,8977,7199,8599.0,337777.78,75,36
2025-02-04,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6768,6699,6699.0,30753.97,91,36
2025-02-04,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7293,6199,7199.0,126253.97,56,36
2025-02-04,上午10:35,週二,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11916,11729,11983.0,13497.27,59,36
2025-02-04,下午1:25,週二,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10164,8475,10111.0,2896309.7,84,36
2025-02-04,上午9:30,週二,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,13004,12245,12511.0,568663.28,59,36
2025-02-04,下午3:35,週二,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11979,8984,12499.0,1495883.17,59,36
2025-02-04,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21400,16188,21559.5,808675.0,56,36
2025-02-04,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,19464,13406,21332.0,12584741.65,90,36
2025-02-04,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,10353,10117,10218.0,341035.97,60,36
2025-02-04,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,8029,6740,7440.0,1219276.43,90,36
2025-02-04,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,9128,4830,8735.0,10941972.06,56,36
2025-02-04,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,6608,4990,6740.0,121021.83,91,36
2025-02-04,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 5)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5531,4810,5310.0,321925.4,91,36
2025-02-04,下午1:30,週二,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14792,14510,14894.5,30740.92,59,36
2025-02-04,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14792,14510,14894.5,30740.92,59,36
2025-02-04,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6644,5471,6704.5,413250.64,91,36
2025-02-04,下午2:50,週二,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,6916,6188,6999.0,191327.3,91,36
2025-02-04,清晨6:40,週二,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,7699,6188,7899.0,183659.68,91,36
2025-02-05,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14351,14215,14274.0,49873.69,60,35
2025-02-05,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11413,11363,11410.0,1235.28,60,35
2025-02-05,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,12434,11363,12651.0,239866.08,60,35
2025-02-05,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10790,10744,10788.0,1079.24,60,35
2025-02-05,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14023,12036,14265.0,524843.12,64,35
2025-02-05,上午9:30,週三,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,13339,10669,14089.0,1434159.44,82,35
2025-02-05,中午12:35,週三,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,11370,10586,11746.0,347110.49,91,35
2025-02-05,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,9442,8655,9835.0,353352.06,91,35
2025-02-05,下午2:35,週三,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9574,8655,9916.0,498249.31,91,35
2025-02-05,上午9:00,週三,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12745,11296,13165.0,1232900.41,91,35
2025-02-05,下午6:25,週三,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10320,9340,10722.0,571816.46,91,35
2025-02-05,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10245,9923,10268.0,5368.58,57,35
2025-02-05,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,7226,6488,7248.0,577427.02,74,35
2025-02-05,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,6210,4718,5738.0,767414.24,60,35
2025-02-05,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6356,6199,6199.0,99579.83,91,35
2025-02-05,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7288,6699,7199.0,62806.72,57,35
2025-02-05,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,5728,5199,5699.0,87394.96,61,35
2025-02-05,上午10:35,週三,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11915,11729,11986.0,13825.68,60,35
2025-02-05,下午1:25,週三,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10012,8475,8492.0,2847155.75,85,35
2025-02-05,上午9:30,週三,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12431,12245,12502.0,13825.68,60,35
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11965,8984,12502.0,1532300.73,60,35
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,15635,13276,16188.0,757455.89,57,35
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12731,11555,12786.0,104041.55,91,35
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,10283,10117,10217.0,172700.26,61,35
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7179,4190,7440.0,1892428.07,90,35
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7277,4990,7440.0,993339.83,89,35
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5534,4990,5630.0,243378.15,91,35
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5511,5310,5310.0,90869.24,91,35
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14789,14510,14897.0,31425.35,60,35
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14789,14510,14897.0,31425.35,60,35
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6134,5271,6169.0,267852.01,81,35
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6799,6199,6988.0,256346.0,68,35
2025-02-06,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12391,10794,12027.5,1133972.33,68,34
2025-02-06,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11414,11363,11410.0,1241.39,61,34
2025-02-06,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11414,11363,11410.0,1241.39,61,34
2025-02-06,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10791,10744,10788.0,1081.96,61,34
2025-02-06,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,12631,11985,12040.0,1010807.87,62,34
2025-02-06,上午9:30,週四,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,11429,10290,11410.0,197752.84,82,34
2025-02-06,中午12:35,週四,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,10018,9183,10393.0,368087.52,91,34
2025-02-06,下午2:35,週四,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9465,8656,9838.0,344757.16,91,34
2025-02-06,上午9:00,週四,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11260,10314,11529.0,511550.65,91,34
2025-02-06,下午6:25,週四,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10229,9341,10639.0,417206.29,91,34
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,11688,10257,10270.0,8750170.02,91,34
2025-02-06,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,5008,4018,4718.0,532086.17,85,34
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,4899,4018,4753.5,242882.03,87,34
2025-02-06,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,7628,7099,7699.0,38502.67,62,34
2025-02-06,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5481,5099,5599.0,46345.81,77,34
2025-02-06,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6305,5599,6349.0,107843.14,77,34
2025-02-06,上午10:35,週四,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10883,8475,11735.0,2476887.93,86,34
2025-02-06,下午1:25,週四,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9955,8475,8492.0,2814976.73,86,34
2025-02-06,上午9:30,週四,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,13560,12245,13868.5,344711.94,60,34
2025-02-06,下午3:35,週四,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11950,8984,12503.5,1570562.17,61,34
2025-02-06,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,16166,14785,16362.0,813337.08,91,34
2025-02-06,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12345,11555,12658.5,347805.67,91,34
2025-02-06,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,10176,8342,10218.0,393241.2,91,34
2025-02-06,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6493,4990,6440.0,954501.34,79,34
2025-02-06,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6593,6140,6740.0,178930.48,91,34
2025-02-06,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,4950,4590,4590.0,236703.03,89,34
2025-02-06,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 7)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,4885,4310,4950.0,167449.91,78,34
2025-02-06,下午1:30,週四,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14787,14510,14898.5,32154.07,61,34
2025-02-06,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14787,14510,14898.5,32154.07,61,34
2025-02-06,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5686,5271,5472.0,189897.03,82,34
2025-02-06,下午2:40,週四,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5806,4799,5499.0,152357.1,64,34
2025-02-06,清晨6:40,週四,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6217,5499,6199.0,238843.38,64,34
2025-02-07,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,13626,9978,13535.0,3411826.09,90,33
2025-02-07,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,9928,9156,10165.0,195283.88,90,33
2025-02-07,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11759,9706,11463.0,1508943.85,91,33
