出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-02,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,8679,7248,8088.0,885565.41,64,34
2025-02-02,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,8929,7248,8088.0,4586118.74,81,34
2025-02-02,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,11981,11099,12599.0,561497.33,73,34
2025-02-02,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 202,經濟艙,8987,7799,8599.0,288342.25,66,34
2025-02-02,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,9799,8799,9799.0,181818.18,67,34
2025-02-02,下午1:25,週日,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,16220,13353,16873.0,1811489.34,82,34
2025-02-02,上午9:30,週日,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,16379,15418,16301.5,922557.14,88,34
2025-02-02,下午3:35,週日,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13467,12246,13868.5,441349.82,58,34
2025-02-02,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21568,21332,21560.0,6308.98,58,34
2025-02-02,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,25550,21524,21615.0,61213879.48,65,34
2025-02-02,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,15413,13407,14830.5,982983.54,91,34
2025-02-02,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,9421,7440,9230.0,2201517.38,82,34
2025-02-02,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,10778,7440,10430.0,2174550.18,74,34
2025-02-02,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,8434,6740,8240.0,1410114.44,79,34
2025-02-02,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 2月 3)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,7616,7240,7240.0,164278.07,79,34
2025-02-02,下午1:30,週日,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,17434,14874,18559.0,3224117.53,88,34
2025-02-02,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14830,14512,14898.5,21933.22,58,34
2025-02-02,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,10645,7871,9072.5,8950028.55,89,34
2025-02-02,清晨6:40,週日,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,9587,7888,11088.0,2612667.63,82,34
2025-02-03,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,15116,14836,14901.0,255110.22,59,33
2025-02-03,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11853,11381,12040.0,129435.85,89,33
2025-02-03,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,13789,12626,14773.0,1278606.81,89,33
2025-02-03,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,12143,11394,12036.0,543361.5,86,33
2025-02-03,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,15092,14245,14901.0,1179084.58,89,33
2025-02-03,上午9:30,週一,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,16601,14752,17261.0,1301316.83,89,33
2025-02-03,中午12:35,週一,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,14166,13512,13583.0,702375.22,89,33
2025-02-03,下午2:35,週一,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,11922,9441,12921.0,2498570.48,89,33
2025-02-03,上午9:00,週一,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,14229,11786,14953.0,3865634.95,89,33
2025-02-03,下午6:25,週一,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10451,9340,11092.0,876245.93,89,33
2025-02-03,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,17645,10256,19689.0,13097565.2,89,33
2025-02-03,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,7814,6488,8088.0,906395.85,82,33
2025-02-03,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,13857,8938,15838.0,13706891.69,64,33
2025-02-03,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,8896,7799,8599.0,395303.03,91,33
2025-02-03,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,9163,8799,8799.0,238636.36,91,33
2025-02-03,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,7732,7199,7799.0,176666.67,91,33
2025-02-03,上午10:35,週一,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,23149,11961,31458.0,81737890.8,89,33
2025-02-03,下午1:25,週一,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,13022,11980,13337.0,304343.27,83,33
2025-02-03,上午9:30,週一,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,17422,17150,17409.0,111345.68,62,33
2025-02-03,下午3:35,週一,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12457,12246,12505.0,9855.57,59,33
2025-02-03,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21352,18075,21559.0,716587.28,73,33
2025-02-03,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,19728,17982,18076.0,3303383.9,89,33
2025-02-03,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,16365,16188,16358.0,3642.84,59,33
2025-02-03,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,9082,6740,9230.0,1407294.51,74,33
2025-02-03,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,11918,6740,11930.0,16193754.73,79,33
2025-02-03,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,7587,6140,7440.0,1449207.95,64,33
2025-02-03,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 2月 4)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5850,5310,5810.0,90440.53,69,33
2025-02-03,下午1:30,週一,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14828,14512,14900.0,22550.07,59,33
2025-02-03,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14828,14512,14900.0,22550.07,59,33
2025-02-03,下午2:50,週一,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7571,6188,7899.0,238316.13,91,33
2025-02-03,清晨6:40,週一,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,10025,7899,11088.0,2330561.06,75,33
2025-02-04,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14349,12004,14284.0,690715.62,90,32
2025-02-04,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11426,11364,11411.5,2370.2,60,32
2025-02-04,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,12596,11364,12655.0,85087.23,60,32
2025-02-04,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10868,10759,10790.5,50882.89,90,32
2025-02-04,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14637,14216,14888.5,115481.51,60,32
2025-02-04,上午9:30,週二,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,13566,11210,14145.0,1533361.22,81,32
2025-02-04,中午12:35,週二,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,10926,9182,11749.0,1074014.72,90,32
2025-02-04,下午2:35,週二,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9728,8655,10222.0,447598.77,90,32
2025-02-04,上午9:00,週二,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12065,11296,12580.0,439667.51,90,32
2025-02-04,下午6:25,週二,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10216,9340,10720.0,600372.38,90,32
2025-02-04,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,11891,10256,10272.0,3842708.13,90,32
2025-02-04,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,7553,6488,7248.0,287433.06,81,32
2025-02-04,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,8944,7248,8938.0,2397838.22,64,32
2025-02-04,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,9024,7199,8599.0,360645.16,75,32
2025-02-04,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6715,6699,6699.0,7812.5,91,32
2025-02-04,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7336,6699,7199.0,101129.03,75,32
2025-02-04,上午10:35,週二,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11940,11730,11989.5,10155.14,60,32
2025-02-04,下午1:25,週二,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9968,8475,8492.0,2914330.31,84,32
2025-02-04,上午9:30,週二,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,13099,12246,12513.0,558365.53,60,32
2025-02-04,下午3:35,週二,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12354,8985,12505.5,386606.69,60,32
2025-02-04,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,21569,21332,21561.0,6703.63,60,32
2025-02-04,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,19230,13406,21429.5,13701884.27,90,32
2025-02-04,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,10303,10117,10219.5,205824.38,60,32
2025-02-04,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,8125,6740,7440.0,1279980.54,90,32
2025-02-04,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,9252,4990,8240.0,11740935.48,69,32
2025-02-04,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,6592,4990,6740.0,134110.38,91,32
2025-02-04,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 5)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5442,4810,5310.0,286207.16,91,32
2025-02-04,下午1:30,週二,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14827,14512,14901.0,23202.29,60,32
2025-02-04,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14827,14512,14901.0,23202.29,60,32
2025-02-04,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6517,5471,6703.5,298489.96,91,32
2025-02-04,下午2:50,週二,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,6905,6188,6999.0,215007.31,91,32
2025-02-04,清晨6:40,週二,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,7674,6188,7899.0,201552.87,91,32
2025-02-05,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14368,14216,14274.0,53752.03,61,31
2025-02-05,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11419,11364,11410.0,1028.36,61,31
2025-02-05,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,12553,11364,12655.0,135832.68,61,31
2025-02-05,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10796,10745,10788.0,904.6,61,31
2025-02-05,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,13998,12036,14269.0,589272.78,64,31
2025-02-05,上午9:30,週三,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,13242,10669,14132.0,1540890.27,82,31
2025-02-05,中午12:35,週三,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,11322,10586,11801.0,372277.34,91,31
2025-02-05,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,9391,8655,9879.0,377289.6,91,31
2025-02-05,下午2:35,週三,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9501,8655,9913.0,516183.87,91,31
2025-02-05,上午9:00,週三,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12644,11296,13212.0,1229297.5,91,31
2025-02-05,下午6:25,週三,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10232,9340,10721.0,577446.2,91,31
2025-02-05,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10268,10256,10269.0,16.66,91,31
2025-02-05,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,7322,6488,7248.0,572332.61,74,31
2025-02-05,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,6375,5738,6488.0,616499.06,74,31
2025-02-05,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6264,6199,6199.0,29032.26,91,31
2025-02-05,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7315,7199,7199.0,58064.52,91,31
2025-02-05,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,5796,5199,5699.0,56989.25,61,31
2025-02-05,上午10:35,週三,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11939,11730,11990.0,10473.47,61,31
2025-02-05,下午1:25,週三,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9791,8475,8492.0,2783011.38,85,31
2025-02-05,上午9:30,週三,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12455,12246,12506.0,10473.47,61,31
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12350,8985,12506.0,398946.23,61,31
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,15658,14785,16191.0,641826.6,91,31
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12714,11555,12788.0,97901.65,91,31
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,10223,10117,10219.0,1389.07,61,31
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7142,4190,7440.0,2094842.8,90,31
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7153,4990,7440.0,986139.78,89,31
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5522,4990,5630.0,274449.46,91,31
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5455,5310,5310.0,73992.26,91,31
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14825,14512,14902.0,23889.57,61,31
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14825,14512,14902.0,23889.57,61,31
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6025,5271,6167.0,195925.28,81,31
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6877,6199,6988.0,236269.96,68,31
2025-02-06,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12445,10794,12031.0,1264484.01,68,30
2025-02-06,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11420,11364,11411.5,1012.1,62,30
2025-02-06,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11420,11364,11411.5,1012.1,62,30
2025-02-06,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10797,10745,10789.0,887.18,62,30
2025-02-06,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,12420,11985,12034.5,757907.43,62,30
2025-02-06,上午9:30,週四,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,11387,10290,11408.0,209399.07,82,30
2025-02-06,中午12:35,週四,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,9969,9183,10472.0,397341.91,91,30
2025-02-06,下午2:35,週四,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9416,8656,9894.5,370997.77,91,30
2025-02-06,上午9:00,週四,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11171,10314,11451.5,511911.84,91,30
2025-02-06,下午6:25,週四,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10175,9341,10702.5,448958.38,91,30
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10651,10257,10269.0,499220.79,91,30
