出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-12,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,9652,8889,9854.0,91,13
2025-02-12,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,10213,9406,10438.0,91,13
2025-02-12,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,9027,8359,9537.0,91,13
2025-02-12,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,8424,7831,8887.0,91,13
2025-02-12,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8424,7831,8887.0,91,13
2025-02-12,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,9778,9242,10162.0,91,13
2025-02-12,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,8887,8253,9383.0,91,13
2025-02-12,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10269,10266,10269.0,91,13
2025-02-12,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,3871,3388,3688.0,91,13
2025-02-12,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3713,3688,3688.0,91,13
2025-02-12,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5061,4099,5099.0,89,13
2025-02-12,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,5753,5099,6099.0,83,13
2025-02-12,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,4753,4099,5099.0,83,13
2025-02-12,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,8498,6981,6992.0,91,13
2025-02-12,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,6988,6981,6989.0,91,13
2025-02-12,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,11462,11032,11043.0,91,13
2025-02-12,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11462,11032,11043.0,91,13
2025-02-12,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,12251,11563,12790.0,91,13
2025-02-12,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,10932,10907,10911.0,91,13
2025-02-12,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,8521,7855,9055.0,91,13
2025-02-12,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6555,6140,6740.0,91,13
2025-02-12,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,7332,6740,7440.0,91,13
2025-02-12,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 13)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5310,5310,5310.0,91,13
2025-02-12,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,13255,13247,13255.0,91,13
2025-02-12,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,13255,13247,13255.0,91,13
2025-02-12,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5057,4709,5271.0,83,13
2025-02-12,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,5982,5499,6199.0,84,13
2025-02-13,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,12901,9988,12936.0,91,12
2025-02-13,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,10021,9166,10186.0,91,12
2025-02-13,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,10634,9714,10811.0,91,12
2025-02-13,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9716,8892,9874.0,91,12
2025-02-13,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,10744,9440,11099.0,91,12
2025-02-13,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 100,經濟艙,11010,10336,11295.0,91,12
2025-02-13,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 104,經濟艙,9057,8362,9522.5,91,12
2025-02-13,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,8474,7834,8900.5,91,12
2025-02-13,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,10929,10228,11385.5,91,12
2025-02-13,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9365,8256,9615.0,91,12
2025-02-13,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10270,10267,10269.5,84,12
2025-02-13,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,3993,3688,4018.0,91,12
2025-02-13,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3770,3688,3688.0,91,12
2025-02-13,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,7932,6599,7099.0,91,12
2025-02-13,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5099,5099,5099.0,91,12
2025-02-13,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6599,6599,6599.0,91,12
2025-02-13,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,10524,10519,10525.0,84,12
2025-02-13,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,6989,6984,6990.0,84,12
2025-02-13,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,14635,13976,13984.0,84,12
2025-02-13,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11040,11035,11041.0,84,12
2025-02-13,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,12624,11564,13133.0,91,12
2025-02-13,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,10934,10908,10933.5,91,12
2025-02-13,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,13715,7856,14829.5,91,12
2025-02-13,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6740,6740,6740.0,91,12
2025-02-13,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6290,6140,6140.0,91,12
2025-02-13,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 14)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5227,4810,4810.0,86,12
2025-02-13,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,13256,13250,13256.0,84,12
2025-02-13,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,13256,13250,13256.0,84,12
2025-02-13,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5498,5271,5280.0,89,12
2025-02-13,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 874,經濟艙,5149,4799,5149.0,85,12
2025-02-13,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,5849,5499,5849.0,85,12
2025-02-14,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,10685,9989,10527.0,91,11
2025-02-14,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,10099,9167,10207.0,91,11
2025-02-14,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,10718,9715,10834.0,91,11
2025-02-14,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9790,8893,9894.0,91,11
2025-02-14,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,10409,9441,10521.0,91,11
2025-02-14,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,10099,9410,10470.0,91,11
2025-02-14,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,9120,8363,9537.0,91,11
2025-02-14,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,8532,7835,8914.0,91,11
2025-02-14,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8532,7835,8914.0,91,11
2025-02-14,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,9876,9246,10165.0,91,11
2025-02-14,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9392,8257,9847.0,91,11
2025-02-14,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10270,10267,10270.0,85,11
2025-02-14,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4358,4358,4358.0,91,11
2025-02-14,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3524,3088,3688.0,91,11
2025-02-14,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5190,4599,5599.0,85,11
2025-02-14,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6872,6599,7099.0,85,11
2025-02-14,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,IT 700,經濟艙,5144,4599,5599.0,85,11
2025-02-14,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,10524,10519,10526.0,85,11
2025-02-14,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,6989,6984,6991.0,85,11
2025-02-14,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,15942,15937,15944.0,85,11
2025-02-14,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11040,11035,11042.0,85,11
2025-02-14,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,12822,12790,12846.0,91,11
2025-02-14,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,10936,10909,10956.0,91,11
2025-02-14,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,8641,7857,9093.0,91,11
2025-02-14,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6931,6740,6740.0,91,11
2025-02-14,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6849,4190,8240.0,89,11
2025-02-14,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 15)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5943,5810,5810.0,89,11
2025-02-14,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,13256,13250,13257.0,85,11
2025-02-14,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,13256,13250,13257.0,85,11
2025-02-14,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,6382,5271,5280.0,89,11
2025-02-14,下午2:50,週五,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,6563,6199,6199.0,86,11
2025-02-14,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,5690,5499,5499.0,91,11
2025-02-15,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,13599,11099,13590.5,91,10
2025-02-15,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,11442,11406,11461.5,88,10
2025-02-15,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,11442,11406,11461.5,88,10
2025-02-15,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9880,9850,9895.5,88,10
2025-02-15,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,12886,11099,12964.5,91,10
2025-02-15,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CI 100,經濟艙,12748,11535,12878.5,82,10
2025-02-15,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 104,經濟艙,10210,9191,10487.0,91,10
2025-02-15,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,9268,8642,9538.5,91,10
2025-02-15,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,13258,13228,13273.5,88,10
2025-02-15,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9816,8916,9849.5,91,10
2025-02-15,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10270,10267,10270.0,86,10
2025-02-15,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4724,4358,4718.0,91,10
2025-02-15,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,4850,4358,4718.0,91,10
2025-02-15,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,6099,5599,6099.0,86,10
2025-02-15,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,8699,8699,8699.0,91,10
2025-02-15,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 700,經濟艙,5149,4599,5349.0,86,10
2025-02-15,上午10:35,週六,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,17712,10527,17487.0,90,10
2025-02-15,下午1:25,週六,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,6990,6984,6991.0,86,10
2025-02-15,上午9:30,週六,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,13982,13976,13983.0,86,10
2025-02-15,下午3:35,週六,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,13982,13976,13983.0,86,10
2025-02-15,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,16251,14797,16436.5,90,10
2025-02-15,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,12458,11567,12846.5,91,10
2025-02-15,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,8279,7859,8212.5,91,10
2025-02-15,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,7300,6740,7440.0,89,10
2025-02-15,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,7230,6740,7440.0,89,10
2025-02-15,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 2月 16)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5110,4810,4810.0,88,10
2025-02-15,下午1:30,週六,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,13256,13250,13257.0,86,10
2025-02-15,下午4:50,週六,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,13256,13250,13257.0,86,10
2025-02-15,中午12:10,週六,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5609,5279,5608.0,86,10
2025-02-15,下午2:50,週六,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,5779,5499,5499.0,87,10
2025-02-15,清晨6:40,週六,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,6839,6199,6999.0,87,10
2025-02-16,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,10509,10473,10524.0,89,9
2025-02-16,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,12451,11460,13211.0,87,9
2025-02-16,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,10821,10784,10837.0,89,9
2025-02-16,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9883,9850,9897.0,89,9
2025-02-16,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,10509,10473,10524.0,89,9
2025-02-16,上午9:30,週日,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,10038,9026,10470.0,91,9
2025-02-16,中午12:35,週日,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 104,經濟艙,9284,8402,9540.0,91,9
2025-02-16,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,8682,7872,8917.0,91,9
2025-02-16,下午2:35,週日,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8682,7872,8917.0,91,9
2025-02-16,上午9:00,週日,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,10615,9850,10788.0,91,9
2025-02-16,下午6:25,週日,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,10331,8296,11095.0,91,9
2025-02-16,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10270,10267,10270.0,87,9
2025-02-16,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4094,4018,4018.0,89,9
2025-02-16,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,4282,4018,4358.0,90,9
2025-02-16,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,6155,5599,6599.0,86,9
2025-02-16,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 202,經濟艙,5155,4599,5599.0,86,9
2025-02-16,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,5766,5099,6099.0,86,9
2025-02-16,上午10:35,週日,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,10525,10519,10526.0,87,9
2025-02-16,下午1:25,週日,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,6990,6984,6991.0,87,9
2025-02-16,上午9:30,週日,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,12413,12407,12414.0,87,9
2025-02-16,下午3:35,週日,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11041,11035,11042.0,87,9
2025-02-16,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,12829,12790,12847.0,89,9
2025-02-16,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,10942,10909,10957.0,89,9
2025-02-16,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,8228,7859,8213.0,91,9
2025-02-16,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6140,6140,6140.0,91,9
2025-02-16,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,7162,6140,6740.0,87,9
